agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Glenn County Sheriff's Office,2016,California,14168,CA01100,22,1,21,33,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn County Sheriff's Office,2015,California,14271,CA01100,20,1,19,36,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn County Sheriff's Office,2014,California,14455,CA01100,25,2,23,35,21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn County Sheriff's Office,2013,California,14453,CA01100,25,2,23,35,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn County Sheriff's Office,2012,California,14805,CA01100,24,2,22,36,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn County Sheriff's Office,2011,California,14838,CA01100,18,2,16,34,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn County Sheriff's Office,2010,California,14665,CA01100,26,3,23,42,24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn County Sheriff's Office,2009,California,14791,CA01100,25,3,22,36,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn County Sheriff's Office,2008,California,14674,CA01100,28,3,25,40,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn County Sheriff's Office,2007,California,14609,CA01100,29,3,26,39,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn County Sheriff's Office,2006,California,14838,CA01100,28,3,25,40,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn County Sheriff's Office,2005,California,14685,CA01100,28,2,26,33,20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn County Sheriff's Office,2004,California,14691,CA01100,27,2,25,40,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn County Sheriff's Office,2003,California,14268,CA01100,29,2,27,37,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn County Sheriff's Office,2002,California,14464,CA01100,29,2,27,37,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn County Sheriff's Office,2001,California,14211,CA01100,29,3,26,38,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn County Sheriff's Office,2e3,California,13952,CA01100,28,1,27,37,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn County Sheriff's Office,1999,California,14569,CA01100,28,1,27,31,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn County Sheriff's Office,1998,California,14781,CA01100,26,1,25,32,18,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glenn County Sheriff's Office,1997,California,14077,CA01100,23,2,21,31,17,14,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Glenn County Sheriff's Office,1996,California,13907,CA01100,22,1,21,33,16,17,0,0,0,0,0,0,0,8,0,0,4,4,8,0,0,4,4,1,0,0,0,0,4,0,1,0,2,0
Glenn County Sheriff's Office,1995,California,13781,CA01100,19,0,19,31,19,12,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Glenn County Sheriff's Office,1994,California,14357,CA01100,22,0,22,31,11,20,0,0,0,0,0,0,0,6,0,0,0,6,6,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0
Glenn County Sheriff's Office,1993,California,14257,CA01100,21,0,21,30,17,13,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Glenn County Sheriff's Office,1992,California,14269,CA01100,21,0,21,11,10,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn County Sheriff's Office,1991,California,14044,CA01100,24,0,24,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn County Sheriff's Office,1990,California,13758,CA01100,26,0,26,11,8,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Glenn County Sheriff's Office,1989,California,13960,CA01100,26,0,26,5,4,1,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
Glenn County Sheriff's Office,1988,California,13455,CA01100,26,0,26,4,4,0,0,0,3,0,0,3,0,5,0,0,2,3,8,0,0,5,3,0,0,4,0,0,1,0,2,0,1,0
Glenn County Sheriff's Office,1987,California,13667,CA01100,24,0,24,25,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
