agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jefferson County Sheriff's Office,1977,Alabama,137698,AL00100,324,10,314,71,46,25,0,0,16,0,0,14,2,52,7,1,40,4,68,7,1,54,6,6,0,10,0,0,0,1,40,0,1,10
Jefferson County Sheriff's Office,1978,Alabama,128714,AL00100,326,17,309,72,48,24,0,0,11,0,0,9,2,59,2,3,51,3,70,2,3,60,5,6,0,21,2,0,0,0,29,0,1,11
Jefferson County Sheriff's Office,1979,Alabama,164954,AL00100,326,20,306,79,50,29,0,0,0,0,0,0,0,12,0,0,11,1,12,0,0,11,1,0,0,4,0,0,0,0,8,0,0,0
Jefferson County Sheriff's Office,1980,Alabama,172148,AL00100,331,23,308,89,59,30,1,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
Jefferson County Sheriff's Office,1981,Alabama,174579,AL00100,325,27,298,83,53,30,1,0,6,2,1,3,0,12,2,0,9,1,18,4,1,12,1,7,1,1,0,0,0,0,4,0,2,3
Jefferson County Sheriff's Office,1982,Alabama,178470,AL00100,360,32,328,85,55,30,0,0,5,0,0,5,0,14,4,3,6,1,19,4,3,11,1,4,0,0,0,0,1,0,8,0,2,4
Jefferson County Sheriff's Office,1983,Alabama,179831,AL00100,362,34,328,88,56,32,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Jefferson County Sheriff's Office,1984,Alabama,175251,AL00100,386,39,347,73,62,11,0,0,9,2,0,6,1,6,0,0,4,2,15,2,0,10,3,8,0,1,0,0,0,0,3,0,3,0
Jefferson County Sheriff's Office,1985,Alabama,174910,AL00100,361,37,324,103,67,36,0,1,7,0,0,4,3,3,0,1,2,0,10,0,1,6,3,2,0,2,2,0,1,0,2,0,0,1
Jefferson County Sheriff's Office,1986,Alabama,172815,AL00100,363,42,321,111,75,36,0,0,4,1,0,3,0,3,0,0,3,0,7,1,0,6,0,0,0,2,0,0,0,0,2,0,2,1
Jefferson County Sheriff's Office,1987,Alabama,160507,AL00100,382,52,330,89,69,20,0,0,10,0,0,8,2,3,0,0,3,0,13,0,0,11,2,0,0,6,0,0,0,0,4,0,2,1
Jefferson County Sheriff's Office,1988,Alabama,161113,AL00100,392,57,335,105,63,42,0,0,4,1,0,2,1,10,7,0,3,0,14,8,0,5,1,0,0,3,0,0,1,0,10,0,0,0
Jefferson County Sheriff's Office,1989,Alabama,159624,AL00100,439,69,370,114,79,35,0,0,10,3,2,4,1,4,1,0,3,0,14,4,2,7,1,0,0,1,2,1,3,0,4,0,1,2
Jefferson County Sheriff's Office,1993,Alabama,144249,AL00100,461,75,386,118,82,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1994,Alabama,145351,AL00100,465,72,393,123,87,36,0,0,5,0,0,3,2,19,2,4,9,4,24,2,4,12,6,2,0,4,1,0,2,0,13,1,0,1
Jefferson County Sheriff's Office,1995,Alabama,137429,AL00100,469,69,400,125,90,35,0,1,6,2,0,3,1,18,5,1,7,5,24,7,1,12,4,3,0,8,0,0,6,0,2,2,1,2
Jefferson County Sheriff's Office,1997,Alabama,139561,AL00100,448,65,383,142,89,53,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Jefferson County Sheriff's Office,2000,Alabama,151090,AL00100,481,67,414,131,91,40,0,0,7,0,0,3,4,9,0,0,4,5,16,0,0,7,9,1,0,4,1,1,3,0,0,1,0,5
Jefferson County Sheriff's Office,2001,Alabama,151677,AL00100,481,67,414,131,91,40,0,0,2,0,0,0,2,13,0,0,8,5,15,0,0,8,7,1,0,1,1,0,3,0,2,0,2,5
Jefferson County Sheriff's Office,2002,Alabama,152431,AL00100,507,69,438,129,94,35,0,0,2,0,0,2,0,15,0,0,11,4,17,0,0,13,4,0,0,2,0,0,3,0,8,0,1,3
Jefferson County Sheriff's Office,2003,Alabama,151850,AL00100,509,66,443,134,102,32,0,0,8,1,0,6,1,11,1,0,9,1,19,2,0,15,2,1,0,2,0,0,6,0,3,1,1,5
Jefferson County Sheriff's Office,2004,Alabama,146963,AL00100,466,68,398,134,95,39,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,1,0,1,0,0,1,0,1,0,0,1
Jefferson County Sheriff's Office,2005,Alabama,148099,AL00100,523,71,452,132,97,35,0,0,13,0,0,10,3,10,1,0,9,0,23,1,0,19,3,4,0,1,0,1,11,0,1,0,0,5
Jefferson County Sheriff's Office,2006,Alabama,148037,AL00100,542,80,462,158,121,37,0,0,8,0,0,8,0,16,3,0,7,6,24,3,0,15,6,2,0,3,0,0,6,0,8,0,1,4
Jefferson County Sheriff's Office,2007,Alabama,147595,AL00100,550,80,470,154,120,34,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,2,0,0,3,0,2,0,0,0
Jefferson County Sheriff's Office,2008,Alabama,150404,AL00100,547,80,467,158,126,32,0,0,5,0,0,5,0,4,0,0,3,1,9,0,0,8,1,1,0,0,0,0,6,0,2,0,0,0
Jefferson County Sheriff's Office,2009,Alabama,152533,AL00100,518,74,444,163,125,38,0,0,7,0,0,6,1,8,0,0,8,0,15,0,0,14,1,0,0,2,1,0,2,0,6,1,1,2
Jefferson County Sheriff's Office,2010,Alabama,145346,AL00100,506,74,432,149,116,33,0,0,10,2,0,4,4,9,0,0,6,3,19,2,0,10,7,2,0,1,0,0,8,0,2,0,2,4
