agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Haverstraw Village Police Dept,2005,New York,10151,NY04321,25,2,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,2004,New York,10153,NY04321,26,2,24,1,1,0,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1
Haverstraw Village Police Dept,1998,New York,9468,NY04321,23,1,22,1,1,0,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2
Haverstraw Village Police Dept,1997,New York,9953,NY04321,23,1,22,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haverstraw Village Police Dept,1996,New York,9980,NY04321,22,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1995,New York,9954,NY04321,22,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1994,New York,9542,NY04321,21,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1993,New York,9557,NY04321,21,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1992,New York,9505,NY04321,21,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1991,New York,9473,NY04321,19,0,19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haverstraw Village Police Dept,1990,New York,9438,NY04321,19,0,19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haverstraw Village Police Dept,1989,New York,9752,NY04321,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1988,New York,9621,NY04321,19,0,19,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Haverstraw Village Police Dept,1987,New York,9629,NY04321,18,0,18,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Haverstraw Village Police Dept,1986,New York,9510,NY04321,19,0,19,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1985,New York,9134,NY04321,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1984,New York,9110,NY04321,19,0,19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haverstraw Village Police Dept,1983,New York,8907,NY04321,19,0,19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haverstraw Village Police Dept,1982,New York,8903,NY04321,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1981,New York,8870,NY04321,17,0,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haverstraw Village Police Dept,1980,New York,8826,NY04321,17,0,17,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
Haverstraw Village Police Dept,1979,New York,8764,NY04321,19,0,19,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1978,New York,8884,NY04321,19,0,19,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haverstraw Village Police Dept,1977,New York,11000,NY04321,19,0,19,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haverstraw Village Police Dept,1976,New York,8838,NY04321,17,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Haverstraw Village Police Dept,1975,New York,9610,NY04321,17,0,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
