agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Davie County Sheriff's Office,2016,North Carolina,35709,NC03000,56,3,53,30,14,16,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,1,0,0,0,0,0,0,3,0,1,1
Davie County Sheriff's Office,2015,North Carolina,35373,NC03000,56,2,54,7,5,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Davie County Sheriff's Office,2014,North Carolina,35581,NC03000,55,2,53,31,13,18,0,0,0,0,0,0,0,8,2,1,5,0,8,2,1,5,0,1,0,3,0,0,0,0,3,0,0,1
Davie County Sheriff's Office,2013,North Carolina,35538,NC03000,51,3,48,31,13,18,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3
Davie County Sheriff's Office,2012,North Carolina,35846,NC03000,48,3,45,7,5,2,0,0,0,0,0,0,0,8,2,0,6,0,8,2,0,6,0,0,0,0,0,0,0,0,7,0,1,0
Davie County Sheriff's Office,2011,North Carolina,35676,NC03000,49,4,45,30,14,16,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,0,0,1,0,0,3,0,0,1
Davie County Sheriff's Office,2010,North Carolina,35229,NC03000,47,2,45,31,15,16,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,6,1,0,0,3,0,0,0,1,3,0,0,0
Davie County Sheriff's Office,2009,North Carolina,36080,NC03000,47,4,43,30,14,16,0,0,0,0,0,0,0,10,0,0,9,1,10,0,0,9,1,0,0,1,0,0,1,0,7,0,0,1
Davie County Sheriff's Office,2008,North Carolina,35748,NC03000,46,5,41,28,13,15,0,0,0,0,0,0,0,12,0,0,10,2,12,0,0,10,2,0,0,1,0,0,1,0,5,0,1,4
Davie County Sheriff's Office,2007,North Carolina,35637,NC03000,42,5,37,28,13,15,0,0,0,0,0,0,0,8,0,1,7,0,8,0,1,7,0,1,0,3,0,0,0,0,3,1,0,0
Davie County Sheriff's Office,2006,North Carolina,34388,NC03000,34,4,30,29,11,18,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,1,0,0,1,0,0,0,5,0,0,0
Davie County Sheriff's Office,2005,North Carolina,33253,NC03000,31,4,27,27,12,15,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,6,1,3,0,0,0,0,0,0,3,0,0,1
Davie County Sheriff's Office,2004,North Carolina,32463,NC03000,33,3,30,29,13,16,0,0,0,0,0,0,0,9,0,0,6,3,9,0,0,6,3,3,0,2,0,0,0,0,2,0,0,2
Davie County Sheriff's Office,2003,North Carolina,31874,NC03000,32,1,31,29,13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davie County Sheriff's Office,2002,North Carolina,30754,NC03000,30,2,28,30,12,18,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Davie County Sheriff's Office,2001,North Carolina,30259,NC03000,30,2,28,31,12,19,0,0,1,0,0,1,0,10,0,0,10,0,11,0,0,11,0,3,0,2,0,1,1,0,3,0,0,1
Davie County Sheriff's Office,2e3,North Carolina,29752,NC03000,27,2,25,15,4,11,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,2,0,1,0,0,0,0,4,0,0,0
Davie County Sheriff's Office,1999,North Carolina,27779,NC03000,28,2,26,17,4,13,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1
Davie County Sheriff's Office,1998,North Carolina,27287,NC03000,28,2,26,16,5,11,0,0,1,0,0,0,1,6,0,0,4,2,7,0,0,4,3,0,0,0,0,0,0,0,6,0,0,1
Davie County Sheriff's Office,1997,North Carolina,26093,NC03000,29,2,27,8,0,8,0,0,0,0,0,0,0,7,1,0,6,0,7,1,0,6,0,4,0,0,0,0,0,0,0,0,0,3
Davie County Sheriff's Office,1996,North Carolina,25735,NC03000,25,2,23,18,8,10,0,0,2,0,1,1,0,7,3,0,4,0,9,3,1,5,0,7,0,0,0,0,0,0,2,0,0,0
Davie County Sheriff's Office,1995,North Carolina,25286,NC03000,27,2,25,11,3,8,0,0,1,0,0,1,0,8,0,1,7,0,9,0,1,8,0,2,0,0,0,0,0,0,6,0,1,0
