agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Whittier Police Department,1975,California,71744,CA01976,91,0,91,31,25,6,0,0,24,3,1,12,8,6,1,1,4,0,30,4,2,16,8,7,0,6,3,0,0,0,11,0,2,1
Whittier Police Department,1976,California,72300,CA01976,95,0,95,29,23,6,0,0,19,0,0,15,4,12,2,0,4,6,31,2,0,19,10,2,0,17,0,0,1,2,9,0,0,0
Whittier Police Department,1977,California,73522,CA01976,91,0,91,28,22,6,0,0,19,1,0,15,3,7,0,0,4,3,26,1,0,19,6,3,0,7,0,0,2,0,5,0,5,4
Whittier Police Department,1978,California,69890,CA01976,87,0,87,29,23,6,0,0,11,0,0,9,2,15,1,0,11,3,26,1,0,20,5,4,0,7,3,5,5,0,1,0,0,1
Whittier Police Department,1979,California,72101,CA01976,87,1,86,30,24,6,0,0,16,0,1,11,4,26,1,2,20,3,42,1,3,31,7,4,0,7,1,2,8,1,10,1,0,8
Whittier Police Department,1980,California,68346,CA01976,87,1,86,30,24,6,0,0,21,0,0,21,0,8,2,0,6,0,29,2,0,27,0,2,0,0,2,0,4,0,12,2,5,2
Whittier Police Department,1981,California,70165,CA01976,87,1,86,30,22,8,0,0,11,0,0,10,1,7,1,0,4,2,18,1,0,14,3,2,0,1,0,1,1,0,9,0,1,3
Whittier Police Department,1982,California,71806,CA01976,85,1,84,34,30,4,0,0,18,0,0,13,5,6,0,0,6,0,24,0,0,19,5,4,0,2,0,0,5,0,5,0,5,3
Whittier Police Department,1983,California,73112,CA01976,85,1,84,35,30,5,0,0,16,0,0,16,0,2,0,0,1,1,18,0,0,17,1,1,0,2,0,0,5,0,5,0,2,3
Whittier Police Department,1984,California,71847,CA01976,85,1,84,35,30,5,0,0,8,0,0,6,2,2,0,0,2,0,10,0,0,8,2,0,0,1,0,0,1,0,6,0,0,2
Whittier Police Department,1985,California,73929,CA01976,85,1,84,35,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whittier Police Department,1986,California,73916,CA01976,85,1,84,35,28,7,0,0,5,0,0,5,0,7,1,0,6,0,12,1,0,11,0,1,0,3,0,0,1,0,5,1,0,1
Whittier Police Department,1987,California,74497,CA01976,85,1,84,35,28,7,0,0,11,0,0,11,0,19,0,0,19,0,30,0,0,30,0,1,0,10,1,1,4,0,10,0,0,3
Whittier Police Department,1988,California,75848,CA01976,85,1,84,37,27,10,0,0,12,0,0,11,1,18,1,0,14,3,30,1,0,25,4,2,1,5,0,0,3,0,12,0,1,6
Whittier Police Department,1989,California,75579,CA01976,80,1,79,38,26,12,0,0,9,0,0,7,2,24,0,1,20,3,33,0,1,27,5,1,0,5,0,0,8,0,10,1,2,6
Whittier Police Department,1990,California,77671,CA01976,89,1,88,34,27,7,0,0,2,0,0,2,0,45,3,0,36,6,47,3,0,38,6,4,0,7,2,0,3,0,24,0,4,3
Whittier Police Department,1991,California,79288,CA01976,90,2,88,35,27,8,0,0,7,0,0,7,0,29,4,0,23,2,36,4,0,30,2,3,2,5,1,0,1,0,20,0,2,2
Whittier Police Department,1992,California,80558,CA01976,92,3,89,41,30,11,0,0,6,0,0,6,0,21,3,0,23,3,27,3,0,21,3,1,2,5,0,0,0,0,15,0,2,2
Whittier Police Department,1993,California,81356,CA01976,93,3,90,41,30,11,0,0,0,0,0,0,0,23,0,2,19,2,23,0,2,19,2,2,0,4,0,0,2,0,11,0,3,1
Whittier Police Department,1994,California,81929,CA01976,91,3,88,37,25,12,0,0,9,0,0,9,0,18,0,0,17,1,27,0,0,26,1,2,0,10,0,0,1,1,5,0,6,2
Whittier Police Department,1995,California,96584,CA01976,128,4,124,48,36,12,0,0,3,0,0,2,1,25,5,0,19,1,28,5,0,21,2,4,0,2,0,0,2,0,12,0,5,3
Whittier Police Department,1996,California,80948,CA01976,128,6,122,49,36,13,0,0,5,0,0,5,0,14,0,0,14,0,19,0,0,19,0,0,0,1,0,0,4,0,9,0,3,2
Whittier Police Department,1997,California,81937,CA01976,127,6,121,56,39,17,0,0,2,0,0,2,0,15,0,0,15,0,17,0,0,17,0,1,0,0,0,0,2,0,12,0,1,1
Whittier Police Department,1998,California,80254,CA01976,128,6,122,61,44,17,0,0,4,0,0,4,0,11,0,0,10,1,15,0,0,14,1,2,0,0,0,0,2,0,10,0,0,1
Whittier Police Department,1999,California,80294,CA01976,130,9,121,62,42,20,0,0,10,0,0,9,1,20,0,0,18,2,30,0,0,27,3,5,0,0,0,0,8,0,12,0,4,1
Whittier Police Department,2000,California,83680,CA01976,133,8,125,67,52,15,0,0,6,2,0,3,1,28,3,0,25,0,34,5,0,28,1,2,0,0,0,0,4,0,19,0,9,0
Whittier Police Department,2001,California,85235,CA01976,133,6,127,67,52,15,0,0,3,0,0,3,0,28,1,4,22,1,31,1,4,25,1,4,0,2,2,0,4,0,12,0,5,2
Whittier Police Department,2002,California,86755,CA01976,129,6,123,70,45,25,0,0,1,0,0,1,0,32,6,0,25,1,33,6,0,26,1,10,0,0,0,0,7,0,8,0,3,5
Whittier Police Department,2003,California,86342,CA01976,129,6,123,70,61,9,0,0,5,0,0,5,0,17,4,0,10,3,22,4,0,15,3,5,0,1,0,0,4,0,6,1,3,2
Whittier Police Department,2004,California,86353,CA01976,128,10,118,74,53,21,0,0,0,0,0,0,0,15,0,1,13,1,15,0,1,13,1,3,0,0,0,0,3,0,6,0,2,1
Whittier Police Department,2005,California,86077,CA01976,125,10,115,53,35,18,0,0,1,0,0,1,0,23,0,0,15,8,24,0,0,16,8,11,0,0,0,0,2,0,3,0,4,4
Whittier Police Department,2006,California,85234,CA01976,119,9,110,45,28,17,0,0,3,0,0,2,1,14,0,0,14,0,17,0,0,16,1,4,0,0,0,0,3,0,8,0,0,2
Whittier Police Department,2007,California,84038,CA01976,128,9,119,51,32,19,0,0,0,0,0,0,0,14,0,0,12,2,14,0,0,12,2,3,0,0,0,0,5,0,6,0,0,0
Whittier Police Department,2008,California,82727,CA01976,128,9,119,55,36,19,0,0,7,0,0,3,4,20,0,0,11,9,27,0,0,14,13,2,0,0,0,1,9,1,10,1,0,3
Whittier Police Department,2009,California,82096,CA01976,125,10,115,54,38,16,0,0,8,0,0,8,0,16,0,0,8,8,24,0,0,16,8,1,0,0,1,2,10,0,7,0,2,1
Whittier Police Department,2010,California,85331,CA01976,123,10,113,50,35,15,0,0,11,0,1,8,2,18,1,0,14,3,29,1,1,22,5,3,0,3,0,0,18,0,4,0,1,0
Whittier Police Department,2011,California,86334,CA01976,116,9,107,50,34,16,0,0,10,0,0,9,1,17,0,0,15,2,27,0,0,24,3,1,0,3,0,0,12,1,9,0,1,0
Whittier Police Department,2012,California,86740,CA01976,122,10,112,49,33,16,0,0,5,0,0,5,0,18,0,0,14,4,23,0,0,19,4,2,0,2,0,0,10,0,1,0,5,3
Whittier Police Department,2013,California,86450,CA01976,120,12,108,50,35,15,0,0,4,0,0,2,2,12,0,0,9,3,16,0,0,11,5,1,0,1,0,0,5,1,5,0,2,1
Whittier Police Department,2014,California,86952,CA01976,120,10,110,49,35,14,0,0,18,0,0,16,2,26,1,0,18,7,44,1,0,34,9,4,1,4,0,1,11,0,19,0,1,3
Whittier Police Department,2015,California,87807,CA01976,118,13,105,51,36,15,0,0,2,0,0,2,0,22,1,0,18,3,24,1,0,20,3,2,0,0,1,1,7,0,9,2,1,1
