agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Whittier Police Department,2017,California,87141,CA01976,107,13,120,10,36,46,117,49,166,1,0,1,0,1,14,16,1,0,8,11,20,0,0,0,0,19,6,0,1,2,1,7,36,2,0,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,0,2,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,5
Whittier Police Department,2016,California,87860,CA01976,114,6,120,13,34,47,127,40,167,0,0,0,0,0,6,6,0,0,13,9,22,0,0,0,1,4,14,0,0,1,2,6,28,0,0,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5,1
Whittier Police Department,2015,California,87807,CA01976,105,13,118,15,36,51,120,49,169,0,0,0,0,0,2,2,1,0,3,18,22,0,0,1,0,9,7,1,2,1,1,2,24,1,0,3,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,1,6,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
Whittier Police Department,2014,California,86952,CA01976,110,10,120,14,35,49,124,45,169,0,0,0,0,2,16,18,1,0,7,18,26,1,4,0,0,19,11,1,0,1,3,4,44,1,0,9,34,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,18,0,0,3,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2,2
Whittier Police Department,2013,California,86450,CA01976,108,12,120,15,35,50,123,47,170,0,0,0,0,2,2,4,0,0,3,9,12,0,1,0,1,5,5,0,0,2,1,1,16,0,0,5,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1
Whittier Police Department,2012,California,86740,CA01976,112,10,122,16,33,49,128,43,171,0,0,0,0,0,5,5,0,0,4,14,18,0,2,0,0,1,10,0,0,5,3,2,23,0,0,4,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,1,1
Whittier Police Department,2011,California,86334,CA01976,107,9,116,16,34,50,123,43,166,0,0,0,0,1,9,10,0,0,2,15,17,0,3,0,1,9,12,0,0,1,0,1,27,0,0,3,24,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,9,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Whittier Police Department,2010,California,85331,CA01976,113,10,123,15,35,50,128,45,173,0,0,0,1,2,8,11,1,0,3,14,18,0,3,0,0,4,18,0,0,1,0,3,29,1,1,5,22,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Whittier Police Department,2009,California,82096,CA01976,115,10,125,16,38,54,131,48,179,0,0,0,0,0,8,8,0,0,8,8,16,0,0,1,0,7,10,2,0,2,1,1,24,0,0,8,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,3,7,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1
Whittier Police Department,2008,California,82727,CA01976,119,9,128,19,36,55,138,45,183,0,0,0,0,4,3,7,0,0,9,11,20,0,0,0,1,10,9,1,1,0,3,2,27,0,0,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,7,0,0,4,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0
Whittier Police Department,2007,California,84038,CA01976,119,9,128,19,32,51,138,41,179,0,0,0,0,0,0,0,0,0,2,12,14,0,0,0,0,6,5,0,0,0,0,3,14,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Whittier Police Department,2006,California,85234,CA01976,110,9,119,17,28,45,127,37,164,0,0,0,0,1,2,3,0,0,0,14,14,0,0,0,0,8,3,0,0,0,2,4,17,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4
Whittier Police Department,2005,California,86077,CA01976,115,10,125,18,35,53,133,45,178,0,0,0,0,0,1,1,0,0,8,15,23,0,0,0,0,3,2,0,0,4,4,11,24,0,0,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,5,6
Whittier Police Department,2004,California,86353,CA01976,118,10,128,21,53,74,139,63,202,0,0,0,0,0,0,0,0,1,1,13,15,0,0,0,0,6,3,0,0,2,1,3,15,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3
