agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Montpelier Police Department,2012,Ohio,4067,OH08602,8,1,7,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montpelier Police Department,2011,Ohio,4075,OH08602,8,1,7,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montpelier Police Department,2010,Ohio,4072,OH08602,8,1,7,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montpelier Police Department,2009,Ohio,3983,OH08602,8,1,7,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montpelier Police Department,2008,Ohio,4016,OH08602,8,1,7,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montpelier Police Department,2007,Ohio,4082,OH08602,9,1,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montpelier Police Department,2006,Ohio,4140,OH08602,8,1,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montpelier Police Department,2005,Ohio,4189,OH08602,8,1,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montpelier Police Department,2004,Ohio,4190,OH08602,8,1,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montpelier Police Department,2003,Ohio,4241,OH08602,8,1,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montpelier Police Department,2002,Ohio,4346,OH08602,8,1,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montpelier Police Department,2001,Ohio,4328,OH08602,9,1,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montpelier Police Department,2000,Ohio,4320,OH08602,8,1,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montpelier Police Department,1999,Ohio,4380,OH08602,8,1,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montpelier Police Department,1998,Ohio,4306,OH08602,9,2,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montpelier Police Department,1997,Ohio,5112,OH08602,8,1,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montpelier Police Department,1996,Ohio,5107,OH08602,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montpelier Police Department,1995,Ohio,5097,OH08602,8,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montpelier Police Department,1994,Ohio,4669,OH08602,7,0,7,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Montpelier Police Department,1993,Ohio,4665,OH08602,7,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Montpelier Police Department,1992,Ohio,4365,OH08602,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montpelier Police Department,1991,Ohio,4335,OH08602,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montpelier Police Department,1990,Ohio,4299,OH08602,7,0,7,0,0,0,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,1,0,0,0,0,2,0,1,0,2,2
Montpelier Police Department,1989,Ohio,4552,OH08602,6,0,6,1,0,1,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,0,0,3,0,0,3
Montpelier Police Department,1988,Ohio,4485,OH08602,7,1,6,0,0,0,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,1,3,0,1,0,0,0
Montpelier Police Department,1987,Ohio,4427,OH08602,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montpelier Police Department,1986,Ohio,4414,OH08602,7,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montpelier Police Department,1985,Ohio,4437,OH08602,6,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Montpelier Police Department,1984,Ohio,4440,OH08602,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montpelier Police Department,1983,Ohio,4417,OH08602,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montpelier Police Department,1982,Ohio,4436,OH08602,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montpelier Police Department,1981,Ohio,4430,OH08602,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montpelier Police Department,1980,Ohio,4426,OH08602,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montpelier Police Department,1979,Ohio,4180,OH08602,6,1,5,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2
