agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Normandy Police Department,2016,Missouri,7618,MO09552,31,3,28,1,1,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,0,0,2,0,0,1
Normandy Police Department,2015,Missouri,4977,MO09552,29,4,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Normandy Police Department,2014,Missouri,4982,MO09552,29,4,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Normandy Police Department,2013,Missouri,4988,MO09552,28,3,25,0,0,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,2,1,0,2,0,0,0,0,0
Normandy Police Department,2012,Missouri,5015,MO09552,23,3,20,1,1,0,0,0,2,0,0,2,0,7,0,0,6,1,9,0,0,8,1,0,0,3,1,0,2,0,3,0,0,0
Normandy Police Department,2011,Missouri,5026,MO09552,18,3,15,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
Normandy Police Department,2010,Missouri,5008,MO09552,21,4,17,1,1,0,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,2,0,0,1,0,2,0,0,2
Normandy Police Department,2009,Missouri,4866,MO09552,20,4,16,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Normandy Police Department,2008,Missouri,4899,MO09552,21,3,18,1,0,1,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,0,0,0,0,0,0,0,2,0,1,1
Normandy Police Department,2007,Missouri,4946,MO09552,20,2,18,1,1,0,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,1,0,0,0,0,0,0,0,0,1,2
Normandy Police Department,2006,Missouri,5069,MO09552,21,2,19,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normandy Police Department,2004,Missouri,5184,MO09552,20,2,18,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
