agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Westfield State College Dept Of Public Safety,1996,Massachusetts,0,MA007SC,13,1,12,18,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State College Dept Of Public Safety,1995,Massachusetts,0,MA007SC,12,1,11,30,12,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State College Dept Of Public Safety,1994,Massachusetts,0,MA007SC,12,1,11,31,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State College Dept Of Public Safety,1993,Massachusetts,0,MA007SC,14,2,12,26,6,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State College Dept Of Public Safety,1992,Massachusetts,0,MA007SC,11,2,9,32,4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State College Dept Of Public Safety,1991,Massachusetts,0,MA007SC,11,1,10,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State College Dept Of Public Safety,1990,Massachusetts,0,MA007SC,10,0,10,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State College Dept Of Public Safety,1989,Massachusetts,0,MA007SC,11,0,11,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State College Dept Of Public Safety,1988,Massachusetts,0,MA007SC,0,0,0,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State College Dept Of Public Safety,1986,Massachusetts,0,MA007SC,11,2,9,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State College Dept Of Public Safety,1985,Massachusetts,0,MA007SC,11,2,9,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State College Dept Of Public Safety,1984,Massachusetts,0,MA007SC,7,2,5,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State College Dept Of Public Safety,1983,Massachusetts,0,MA007SC,8,1,7,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
