agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Dadeville Police Department,2016,Alabama,3136,AL06202,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeville Police Department,2015,Alabama,3176,AL06202,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeville Police Department,2014,Alabama,3178,AL06202,13,0,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dadeville Police Department,2013,Alabama,3186,AL06202,14,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeville Police Department,2012,Alabama,3243,AL06202,13,0,13,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Dadeville Police Department,2011,Alabama,3246,AL06202,14,0,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dadeville Police Department,2010,Alabama,3230,AL06202,14,0,14,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Dadeville Police Department,2009,Alabama,3231,AL06202,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeville Police Department,2008,Alabama,3220,AL06202,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeville Police Department,2007,Alabama,3239,AL06202,11,0,11,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Dadeville Police Department,2006,Alabama,3173,AL06202,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeville Police Department,2005,Alabama,3168,AL06202,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeville Police Department,2004,Alabama,3174,AL06202,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeville Police Department,2003,Alabama,3188,AL06202,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeville Police Department,2002,Alabama,3241,AL06202,11,0,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Dadeville Police Department,2001,Alabama,3224,AL06202,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeville Police Department,2000,Alabama,3212,AL06202,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeville Police Department,1999,Alabama,3415,AL06202,11,0,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dadeville Police Department,1998,Alabama,3390,AL06202,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeville Police Department,1997,Alabama,3533,AL06202,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeville Police Department,1996,Alabama,3496,AL06202,11,0,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dadeville Police Department,1995,Alabama,3480,AL06202,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeville Police Department,1994,Alabama,3413,AL06202,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeville Police Department,1993,Alabama,3388,AL06202,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeville Police Department,1992,Alabama,3353,AL06202,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeville Police Department,1991,Alabama,3315,AL06202,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadeville Police Department,1990,Alabama,3276,AL06202,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dadeville Police Department,1989,Alabama,3160,AL06202,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dadeville Police Department,1988,Alabama,3161,AL06202,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dadeville Police Department,1987,Alabama,3103,AL06202,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
