agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Warren County Sheriff's Office,1975,Missouri,11869,MO11000,7,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,1976,Missouri,12102,MO11000,4,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,1977,Missouri,13500,MO11000,5,0,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,1978,Missouri,12000,MO11000,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,1979,Missouri,13222,MO11000,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,1980,Missouri,14817,MO11000,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,1981,Missouri,14928,MO11000,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,1982,Missouri,14967,MO11000,6,1,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,1988,Missouri,19134,MO11000,8,0,8,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,1989,Missouri,19666,MO11000,8,1,7,10,5,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Warren County Sheriff's Office,1990,Missouri,15970,MO11000,8,1,7,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,1991,Missouri,16097,MO11000,9,2,7,5,0,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Warren County Sheriff's Office,1992,Missouri,16206,MO11000,10,2,8,5,0,5,0,0,1,0,0,1,0,1,0,0,10,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Warren County Sheriff's Office,1994,Missouri,16995,MO11000,23,3,20,5,5,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,1998,Missouri,17611,MO11000,27,5,22,25,12,13,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
Warren County Sheriff's Office,1999,Missouri,18436,MO11000,30,6,24,26,14,12,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Warren County Sheriff's Office,2000,Missouri,17712,MO11000,34,3,31,23,12,11,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Warren County Sheriff's Office,2001,Missouri,17821,MO11000,28,1,27,26,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2002,Missouri,16679,MO11000,26,0,26,27,14,13,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Warren County Sheriff's Office,2003,Missouri,17432,MO11000,27,1,26,28,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2004,Missouri,17765,MO11000,30,1,29,28,14,14,0,0,2,0,0,2,0,4,4,0,0,0,6,4,0,2,0,0,0,1,0,0,0,0,4,0,1,0
Warren County Sheriff's Office,2005,Missouri,18108,MO11000,31,1,30,21,7,14,1,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Warren County Sheriff's Office,2006,Missouri,18458,MO11000,33,1,32,23,11,12,0,0,4,0,0,2,2,1,0,1,0,0,5,0,1,2,2,2,0,1,0,0,1,1,0,0,0,0
Warren County Sheriff's Office,2007,Missouri,18948,MO11000,52,10,42,5,5,0,0,0,5,0,0,5,0,4,0,0,3,1,9,0,0,8,1,1,0,0,0,0,4,0,3,1,0,0
Warren County Sheriff's Office,2008,Missouri,19253,MO11000,56,9,47,5,5,0,0,0,3,0,0,2,1,3,0,0,2,1,6,0,0,4,2,0,0,0,0,0,5,0,0,0,0,1
Warren County Sheriff's Office,2009,Missouri,19599,MO11000,35,2,33,25,12,13,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,1,0,0,0,0,2,0,5,0,0,1
Warren County Sheriff's Office,2010,Missouri,19386,MO11000,35,1,34,27,12,15,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Warren County Sheriff's Office,2011,Missouri,19456,MO11000,32,0,32,26,14,12,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,4,0,2,1,0,0,0,2,0,1,0
Warren County Sheriff's Office,2012,Missouri,19412,MO11000,34,1,33,26,12,14,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,1,0,2,0,2,0,0,0
Warren County Sheriff's Office,2013,Missouri,19392,MO11000,37,2,35,20,11,9,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,1,0,2,0,1,0
Warren County Sheriff's Office,2014,Missouri,19527,MO11000,37,2,35,24,13,11,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,1,0,1,0,0,0,1,2,0,0,0
Warren County Sheriff's Office,2015,Missouri,19714,MO11000,34,1,33,24,15,9,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,1,0,1,0,0,1,0,6,0,0,0
