agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Nashua Police Department,2016,New Hampshire,88252,NH00646,174,13,161,61,41,20,0,0,14,0,0,14,0,38,0,0,36,2,52,0,0,50,2,13,0,4,0,0,6,1,22,0,3,3
Nashua Police Department,2015,New Hampshire,87433,NH00646,172,13,159,64,41,23,0,0,8,0,0,8,0,52,0,0,52,0,60,0,0,60,0,14,0,1,0,0,4,1,33,0,3,4
Nashua Police Department,2014,New Hampshire,87279,NH00646,171,12,159,65,43,22,0,0,7,0,0,6,1,73,0,0,71,2,80,0,0,77,3,19,0,10,2,0,15,0,28,0,2,4
Nashua Police Department,2013,New Hampshire,87052,NH00646,177,12,165,63,46,17,0,0,6,0,0,5,1,80,1,0,76,3,86,1,0,81,4,31,0,3,0,1,27,2,16,0,4,2
Nashua Police Department,2012,New Hampshire,86870,NH00646,174,13,161,61,45,16,0,0,14,0,0,14,0,86,0,0,84,2,100,0,0,98,2,17,0,10,1,0,21,0,38,0,5,8
Nashua Police Department,2011,New Hampshire,86607,NH00646,168,14,154,58,42,16,0,0,17,0,0,16,1,56,0,1,51,4,73,0,1,67,5,15,0,5,1,0,8,0,39,1,3,1
Nashua Police Department,2010,New Hampshire,86494,NH00646,169,14,155,59,43,16,0,0,9,0,0,9,0,46,0,0,43,3,55,0,0,52,3,6,0,2,1,0,9,0,32,0,0,5
Nashua Police Department,2009,New Hampshire,86554,NH00646,170,15,155,57,42,15,0,0,10,0,0,10,0,65,0,0,59,6,75,0,0,69,6,18,0,7,1,0,9,1,32,0,2,5
Nashua Police Department,2008,New Hampshire,86845,NH00646,172,14,158,58,42,16,0,0,12,0,0,11,1,66,0,0,63,3,78,0,0,74,4,20,0,8,0,0,12,1,26,0,7,4
Nashua Police Department,2007,New Hampshire,87217,NH00646,162,12,150,53,36,17,0,0,8,0,0,8,0,77,0,0,75,2,85,0,0,83,2,16,0,7,1,0,11,1,39,0,9,1
Nashua Police Department,2006,New Hampshire,87651,NH00646,166,11,155,55,42,13,0,0,14,0,0,13,1,85,1,0,81,3,99,1,0,94,4,16,0,19,0,0,21,0,41,0,1,1
Nashua Police Department,2005,New Hampshire,88113,NH00646,162,7,155,55,40,15,0,0,1,0,0,1,0,12,0,0,12,0,13,0,0,13,0,3,0,0,0,1,1,0,5,0,2,1
Nashua Police Department,2000,New Hampshire,86605,NH00646,150,4,146,57,37,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nashua Police Department,1999,New Hampshire,83284,NH00646,161,5,156,53,35,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nashua Police Department,1998,New Hampshire,83034,NH00646,150,4,146,57,37,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nashua Police Department,1997,New Hampshire,82211,NH00646,149,4,145,53,40,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
