agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Bakersfield Police Department,2017,California,381154,CA01502,332,32,364,32,118,150,364,150,514,0,0,3,0,1,16,20,3,1,6,72,82,1,51,1,2,7,10,0,0,8,3,19,102,6,1,7,88,0,0,0,1,2,1,4,44,0,0,0,1,0,0,0,2,2,0,0,5,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,1,0,1,17
Bakersfield Police Department,2016,California,378788,CA01502,358,32,390,22,118,140,380,150,530,0,0,1,1,3,44,49,2,4,11,117,134,0,94,1,2,3,12,0,0,23,7,41,183,3,5,14,161,0,0,0,0,0,1,4,89,0,0,0,1,0,1,0,1,0,0,1,2,0,0,0,12,0,0,0,0,0,0,0,0,0,2,2,19,2,0,3,2,1,1,4,35
Bakersfield Police Department,2015,California,373887,CA01502,358,30,388,32,122,154,390,152,542,0,1,0,1,4,49,54,10,2,8,89,109,0,66,5,0,6,9,0,1,18,7,51,163,10,3,12,138,0,0,0,0,5,2,2,57,2,0,2,1,0,0,0,0,0,0,1,5,0,0,1,8,0,0,0,0,1,0,0,0,2,0,2,14,0,0,1,6,0,1,3,47
Bakersfield Police Department,2014,California,367406,CA01502,344,26,370,34,113,147,378,139,517,0,0,0,0,1,25,26,7,3,12,98,120,0,53,0,0,4,6,0,0,14,14,55,146,7,3,13,123,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,1,1,2,10,0,0,6,8,6,2,5,42
Bakersfield Police Department,2013,California,361859,CA01502,319,20,339,37,112,149,356,132,488,0,0,1,0,1,20,22,3,0,9,38,50,0,34,0,0,2,4,0,2,5,6,19,72,4,0,10,58,0,0,0,0,0,0,5,29,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,5,1,0,4,1,0,0,0,19
Bakersfield Police Department,2012,California,355696,CA01502,327,20,347,21,105,126,348,125,473,0,0,0,0,5,44,49,4,0,11,72,87,0,74,0,3,6,24,0,3,7,7,12,136,4,0,16,116,0,0,0,0,0,0,8,66,0,0,0,0,0,0,1,2,1,0,1,4,1,0,0,23,0,0,0,0,0,0,0,3,1,0,0,6,1,0,3,3,0,0,3,9
Bakersfield Police Department,2011,California,351568,CA01502,327,20,347,38,101,139,365,121,486,0,0,0,0,1,16,17,0,0,5,46,51,0,26,1,0,1,8,0,0,10,2,20,68,0,0,6,62,0,0,0,0,0,0,1,25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,0,3,17
Bakersfield Police Department,2010,California,347483,CA01502,324,25,349,19,101,120,343,126,469,0,0,2,1,5,13,21,5,1,6,41,53,1,25,0,1,5,13,0,1,7,6,15,74,7,2,11,54,0,0,0,1,2,0,1,22,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,2,5,2,0,3,1,2,0,1,12
Bakersfield Police Department,2009,California,330897,CA01502,315,24,339,19,107,126,334,131,465,0,0,1,0,3,4,8,1,0,9,28,38,0,21,0,1,3,4,0,2,3,4,8,46,2,0,12,32,0,0,0,0,0,0,4,17,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,3,0,0,0,0,1,0,0,1,0,0,1,2,0,0,4,0,0,0,1,7
Bakersfield Police Department,2008,California,326046,CA01502,325,26,351,20,115,135,345,141,486,0,0,1,0,4,20,25,0,0,4,48,52,0,44,0,2,4,9,1,1,2,3,11,77,1,0,8,68,0,0,0,0,1,0,3,40,0,0,0,0,0,0,0,2,0,0,0,4,0,0,3,6,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,3,0,0,1,10
