agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bakersfield Police Department,2016,California,378788,CA01502,390,32,358,140,118,22,0,0,49,1,1,44,3,134,2,4,117,11,183,3,5,161,14,41,0,94,1,0,12,2,3,0,23,7
Bakersfield Police Department,2015,California,373887,CA01502,388,30,358,154,122,32,1,0,54,0,1,49,4,109,10,2,89,8,163,10,3,138,12,51,0,66,5,0,9,0,6,1,18,7
Bakersfield Police Department,2014,California,367406,CA01502,370,26,344,147,113,34,0,0,26,0,0,25,1,120,7,3,98,12,146,7,3,123,13,55,0,53,0,0,6,0,4,0,14,14
Bakersfield Police Department,2013,California,361859,CA01502,339,20,319,149,112,37,0,0,22,1,0,20,1,50,3,0,38,9,72,4,0,58,10,19,0,34,0,0,4,0,2,2,5,6
Bakersfield Police Department,2012,California,355696,CA01502,347,20,327,126,105,21,0,0,49,0,0,44,5,87,4,0,72,11,136,4,0,116,16,12,0,74,0,0,24,3,6,3,7,7
Bakersfield Police Department,2011,California,351568,CA01502,347,20,327,139,101,38,0,0,17,0,0,16,1,51,0,0,46,5,68,0,0,62,6,20,0,26,1,0,8,0,1,0,10,2
Bakersfield Police Department,2010,California,347483,CA01502,349,25,324,120,101,19,0,0,21,2,1,13,5,53,5,1,41,6,74,7,2,54,11,15,1,25,0,0,13,1,5,1,7,6
Bakersfield Police Department,2009,California,330897,CA01502,339,24,315,126,107,19,0,0,8,1,0,4,3,38,1,0,28,9,46,2,0,32,12,8,0,21,0,0,4,1,3,2,3,4
Bakersfield Police Department,2008,California,326046,CA01502,351,26,325,135,115,20,0,0,25,1,0,20,4,52,0,0,48,4,77,1,0,68,8,11,0,44,0,1,9,2,4,1,2,3
Bakersfield Police Department,2007,California,318743,CA01502,340,24,316,162,121,41,0,0,29,0,0,26,3,71,0,0,59,12,100,0,0,85,15,11,0,56,1,1,6,2,9,0,8,6
Bakersfield Police Department,2006,California,298198,CA01502,321,21,300,156,119,37,0,0,23,0,0,21,2,56,0,0,49,7,79,0,0,70,9,10,0,46,1,0,5,0,1,1,6,9
Bakersfield Police Department,2005,California,285821,CA01502,315,18,297,146,115,31,0,0,29,0,0,27,2,45,2,1,36,6,74,2,1,63,8,10,1,36,0,0,7,0,7,0,7,6
Bakersfield Police Department,2004,California,274162,CA01502,292,17,275,133,109,24,0,0,16,0,0,14,2,56,2,1,37,16,72,2,1,51,18,6,0,25,6,0,6,3,8,0,10,8
Bakersfield Police Department,2003,California,263707,CA01502,315,17,298,122,115,7,0,0,19,0,1,16,2,44,0,3,32,9,63,0,4,48,11,15,1,18,0,0,2,1,16,0,5,5
Bakersfield Police Department,2002,California,256134,CA01502,316,18,298,123,110,13,0,0,12,0,1,10,1,47,3,0,41,3,59,3,1,51,4,30,0,1,1,0,1,0,8,0,2,16
Bakersfield Police Department,2001,California,251648,CA01502,301,19,282,121,111,10,0,0,16,0,0,12,4,45,2,1,35,7,61,2,1,47,11,41,0,0,1,0,0,0,10,1,3,5
Bakersfield Police Department,2e3,California,247057,CA01502,302,16,286,123,112,11,0,0,11,2,0,5,4,47,1,0,36,10,58,3,0,41,14,13,0,24,0,1,3,0,8,2,2,5
Bakersfield Police Department,1999,California,213365,CA01502,299,15,284,108,100,8,0,0,3,0,0,3,0,33,1,0,24,8,36,1,0,27,8,10,0,15,1,0,5,0,3,0,0,2
Bakersfield Police Department,1998,California,210354,CA01502,287,15,272,101,91,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bakersfield Police Department,1997,California,196146,CA01502,280,13,267,101,92,9,0,0,4,0,1,2,1,38,1,1,27,9,42,1,2,29,10,1,0,13,0,1,11,0,10,0,0,6
Bakersfield Police Department,1996,California,193777,CA01502,259,12,247,89,78,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bakersfield Police Department,1995,California,192021,CA01502,264,11,253,87,76,11,0,0,11,0,0,9,2,26,2,0,23,1,37,2,0,32,3,2,0,6,1,0,2,0,13,2,1,10
Bakersfield Police Department,1994,California,191246,CA01502,250,6,244,93,80,13,0,0,21,0,0,18,3,32,1,0,27,4,53,1,0,45,7,3,0,13,1,1,11,0,10,4,5,5
Bakersfield Police Department,1993,California,189908,CA01502,234,6,228,84,74,10,0,0,15,0,0,14,1,28,3,0,22,3,43,3,0,36,4,1,0,15,0,4,6,0,6,3,3,5
Bakersfield Police Department,1992,California,181321,CA01502,244,7,237,89,79,10,0,0,21,0,0,16,5,26,0,0,29,4,47,0,0,38,9,1,0,18,0,0,9,0,11,2,3,3
Bakersfield Police Department,1991,California,178461,CA01502,247,8,239,85,75,10,0,0,13,0,0,12,1,23,1,0,18,4,36,1,0,30,5,0,0,10,1,0,4,1,11,3,3,3
Bakersfield Police Department,1990,California,174820,CA01502,240,5,235,81,69,12,0,0,28,0,1,25,2,51,1,1,44,5,79,1,2,69,7,6,0,19,0,2,12,0,27,5,4,4
Bakersfield Police Department,1989,California,161823,CA01502,240,6,234,90,74,16,0,0,27,0,0,24,3,43,2,1,30,10,70,2,1,54,13,3,0,19,0,0,12,4,16,3,4,9
