agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Washoe County Sheriff's office,2017,Nevada,113323,NV01600,340,75,415,95,183,278,435,258,693,0,0,0,0,1,8,9,1,0,10,12,23,0,0,0,0,6,19,0,0,4,1,2,32,1,0,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,8,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,1
Washoe County Sheriff's office,2016,Nevada,111736,NV01600,329,78,407,102,182,284,431,260,691,0,0,0,0,3,6,9,0,0,9,19,28,0,1,0,0,2,25,0,0,3,2,4,37,0,0,12,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,17,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,4
Washoe County Sheriff's office,2015,Nevada,111735,NV01600,337,68,405,94,179,273,431,247,678,0,0,0,0,0,4,4,0,0,1,6,7,0,1,0,0,0,7,1,0,0,1,1,11,0,0,1,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Washoe County Sheriff's office,2014,Nevada,111778,NV01600,340,71,411,92,172,264,432,243,675,0,0,0,0,0,4,4,0,0,1,11,12,0,1,0,0,0,10,0,0,0,0,5,16,0,0,1,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Washoe County Sheriff's office,2013,Nevada,109110,NV01600,344,72,416,94,170,264,438,242,680,0,0,0,0,0,2,2,0,0,1,18,19,0,1,0,0,0,17,0,0,0,1,2,21,0,0,1,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Washoe County Sheriff's office,2012,Nevada,108403,NV01600,337,66,403,99,169,268,436,235,671,0,0,0,0,0,9,9,1,0,1,11,13,0,0,0,1,0,19,0,0,1,1,0,22,1,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Washoe County Sheriff's office,2011,Nevada,106815,NV01600,333,69,402,104,168,272,437,237,674,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washoe County Sheriff's office,2010,Nevada,105922,NV01600,346,71,417,108,179,287,454,250,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washoe County Sheriff's office,2009,Nevada,101406,NV01600,356,73,429,97,190,287,453,263,716,0,0,0,0,0,6,6,0,0,0,7,7,0,0,0,0,0,13,0,0,0,0,0,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washoe County Sheriff's office,2008,Nevada,100528,NV01600,353,68,421,118,184,302,471,252,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
