agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Texas County Sheriff's Office,2016,Missouri,17647,MO10800,11,1,10,1,1,0,0,0,2,0,0,1,1,5,1,0,4,0,7,1,0,5,1,0,0,0,0,0,3,0,4,0,0,0
Texas County Sheriff's Office,2015,Missouri,17642,MO10800,10,1,9,1,1,0,0,0,5,0,0,3,2,1,0,0,1,0,6,0,0,4,2,0,0,0,1,0,2,0,2,0,0,1
Texas County Sheriff's Office,2014,Missouri,17662,MO10800,10,1,9,1,1,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,0,0,0,2,0,2,0,0,0
Texas County Sheriff's Office,2013,Missouri,17901,MO10800,9,0,9,16,0,16,0,0,1,0,0,1,0,6,1,0,2,3,7,1,0,3,3,0,0,0,0,0,1,0,4,1,1,0
Texas County Sheriff's Office,2012,Missouri,18018,MO10800,9,3,6,28,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas County Sheriff's Office,2011,Missouri,18103,MO10800,8,1,7,5,3,2,0,0,2,0,0,2,0,1,1,0,0,0,3,1,0,2,0,1,0,0,0,0,0,0,2,0,0,0
Texas County Sheriff's Office,2010,Missouri,18038,MO10800,8,1,7,5,3,2,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
Texas County Sheriff's Office,2009,Missouri,16966,MO10800,7,1,6,16,7,9,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Texas County Sheriff's Office,2008,Missouri,17052,MO10800,8,1,7,9,6,3,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Texas County Sheriff's Office,2007,Missouri,17306,MO10800,7,1,6,7,5,2,0,0,0,0,0,0,0,6,1,0,4,1,6,1,0,4,1,0,0,1,0,0,0,0,5,0,0,0
Texas County Sheriff's Office,2006,Missouri,17246,MO10800,8,1,7,6,3,3,0,0,4,0,0,4,0,3,1,0,2,0,7,1,0,6,0,0,0,1,0,0,3,0,2,0,0,1
Texas County Sheriff's Office,2005,Missouri,17158,MO10800,6,1,5,6,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas County Sheriff's Office,2004,Missouri,17030,MO10800,5,1,4,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas County Sheriff's Office,2003,Missouri,16975,MO10800,5,1,4,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas County Sheriff's Office,2002,Missouri,17000,MO10800,4,1,3,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas County Sheriff's Office,2001,Missouri,23145,MO10800,6,1,5,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas County Sheriff's Office,2000,Missouri,23003,MO10800,3,0,3,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas County Sheriff's Office,1999,Missouri,22479,MO10800,5,0,5,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas County Sheriff's Office,1998,Missouri,22596,MO10800,3,0,3,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas County Sheriff's Office,1997,Missouri,22594,MO10800,8,1,7,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas County Sheriff's Office,1996,Missouri,22415,MO10800,8,1,7,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
