agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Webster Springs Police Dept,1975,West Virginia,1242,WV05101,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster Springs Police Dept,1976,West Virginia,1038,WV05101,4,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster Springs Police Dept,1977,West Virginia,1145,WV05101,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster Springs Police Dept,1978,West Virginia,1156,WV05101,5,0,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster Springs Police Dept,1979,West Virginia,1185,WV05101,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster Springs Police Dept,1980,West Virginia,1278,WV05101,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster Springs Police Dept,1981,West Virginia,1291,WV05101,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster Springs Police Dept,1982,West Virginia,1289,WV05101,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster Springs Police Dept,1983,West Virginia,1300,WV05101,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster Springs Police Dept,1984,West Virginia,1296,WV05101,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster Springs Police Dept,1985,West Virginia,1285,WV05101,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster Springs Police Dept,1986,West Virginia,1263,WV05101,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster Springs Police Dept,1987,West Virginia,1249,WV05101,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster Springs Police Dept,1988,West Virginia,1212,WV05101,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster Springs Police Dept,1989,West Virginia,1199,WV05101,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster Springs Police Dept,1991,West Virginia,1204,WV05101,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster Springs Police Dept,1992,West Virginia,1211,WV05101,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster Springs Police Dept,1993,West Virginia,1218,WV05101,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster Springs Police Dept,1998,West Virginia,1204,WV05101,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster Springs Police Dept,2000,West Virginia,808,WV05101,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster Springs Police Dept,2001,West Virginia,805,WV05101,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster Springs Police Dept,2002,West Virginia,805,WV05101,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster Springs Police Dept,2003,West Virginia,797,WV05101,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster Springs Police Dept,2004,West Virginia,798,WV05101,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster Springs Police Dept,2005,West Virginia,795,WV05101,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster Springs Police Dept,2007,West Virginia,769,WV05101,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster Springs Police Dept,2009,West Virginia,741,WV05101,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster Springs Police Dept,2010,West Virginia,776,WV05101,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster Springs Police Dept,2011,West Virginia,777,WV05101,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster Springs Police Dept,2012,West Virginia,775,WV05101,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster Springs Police Dept,2013,West Virginia,759,WV05101,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster Springs Police Dept,2015,West Virginia,734,WV05101,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
