agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Amherst Town Police Department,1975,New York,94000,NY01451,138,0,138,9,5,4,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,1,0,0,0,0,1,0,0,0,0,4
Amherst Town Police Department,1976,New York,91897,NY01451,141,0,141,12,7,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Amherst Town Police Department,1977,New York,89705,NY01451,138,0,138,13,7,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Amherst Town Police Department,1978,New York,103595,NY01451,138,0,138,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Town Police Department,1979,New York,104378,NY01451,138,0,138,26,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Town Police Department,1980,New York,108625,NY01451,138,0,138,21,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Town Police Department,1981,New York,109167,NY01451,140,1,139,21,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amherst Town Police Department,1982,New York,109570,NY01451,140,2,138,21,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Town Police Department,1983,New York,109619,NY01451,139,2,137,21,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Town Police Department,1984,New York,102499,NY01451,139,2,137,19,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Town Police Department,1985,New York,108570,NY01451,140,2,138,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Town Police Department,1986,New York,108505,NY01451,140,3,137,26,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Town Police Department,1987,New York,104189,NY01451,140,3,137,28,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Town Police Department,1988,New York,103526,NY01451,144,3,141,24,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Town Police Department,1989,New York,112285,NY01451,140,3,137,30,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Town Police Department,1990,New York,106128,NY01451,147,4,143,30,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Town Police Department,1991,New York,106525,NY01451,147,5,142,25,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amherst Town Police Department,1992,New York,106885,NY01451,148,5,143,27,20,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Town Police Department,1993,New York,107404,NY01451,147,6,141,27,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amherst Town Police Department,1994,New York,107238,NY01451,149,6,143,25,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Town Police Department,1995,New York,107042,NY01451,150,7,143,27,20,7,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
Amherst Town Police Department,1996,New York,107331,NY01451,151,7,144,27,20,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Amherst Town Police Department,1997,New York,107047,NY01451,151,7,144,26,20,6,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
Amherst Town Police Department,1998,New York,106493,NY01451,150,7,143,27,20,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
