agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Allegheny Port Authority Transit Police,2016,Pennsylvania,0,PA0022D,45,3,42,12,2,10,0,0,3,0,1,2,0,1,0,0,1,0,4,0,1,3,0,0,0,1,0,0,0,0,1,0,2,0
Allegheny Port Authority Transit Police,2015,Pennsylvania,0,PA0022D,38,4,34,6,2,4,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,1,0,1,0,0,1,0,2,0
Allegheny Port Authority Transit Police,2014,Pennsylvania,0,PA0022D,40,2,38,5,2,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Allegheny Port Authority Transit Police,2013,Pennsylvania,0,PA0022D,40,2,38,10,2,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Allegheny Port Authority Transit Police,2012,Pennsylvania,0,PA0022D,38,2,36,11,2,9,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Allegheny Port Authority Transit Police,2011,Pennsylvania,0,PA0022D,38,2,36,14,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegheny Port Authority Transit Police,2010,Pennsylvania,0,PA0022D,40,2,38,16,2,14,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Allegheny Port Authority Transit Police,2009,Pennsylvania,0,PA0022D,40,2,38,17,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegheny Port Authority Transit Police,2008,Pennsylvania,0,PA0022D,44,2,42,17,2,15,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Allegheny Port Authority Transit Police,2007,Pennsylvania,0,PA0022D,41,2,39,15,3,12,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Allegheny Port Authority Transit Police,2006,Pennsylvania,0,PA0022D,45,2,43,23,6,17,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Allegheny Port Authority Transit Police,2005,Pennsylvania,0,PA0022D,45,2,43,24,19,5,0,0,2,0,0,2,0,1,0,1,0,0,3,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0
Allegheny Port Authority Transit Police,2004,Pennsylvania,0,PA0022D,45,2,43,23,5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allegheny Port Authority Transit Police,2003,Pennsylvania,0,PA0022D,44,4,40,21,5,16,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,3,0,0,0,0,2,1,0,0
Allegheny Port Authority Transit Police,2002,Pennsylvania,0,PA0022D,45,4,41,20,4,16,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,1,0,1,0,0,0,0,5,0,0,0
Allegheny Port Authority Transit Police,2001,Pennsylvania,0,PA0022D,57,6,51,2,2,0,0,0,4,0,0,3,1,3,1,0,2,0,7,1,0,5,1,2,0,0,0,0,0,0,3,0,1,1
Allegheny Port Authority Transit Police,2000,Pennsylvania,0,PA0022D,35,4,31,18,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allegheny Port Authority Transit Police,1999,Pennsylvania,0,PA0022D,31,3,28,20,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
