agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Boston Police Department,1975,Massachusetts,616120,MA01301,2425,28,2397,395,130,265,0,1,355,4,7,174,170,100,6,6,54,34,455,10,13,228,204,125,0,3,16,59,17,4,78,14,83,56
Boston Police Department,1976,Massachusetts,619437,MA01301,2301,26,2275,481,158,323,0,1,373,2,8,194,169,112,9,7,71,25,485,11,15,265,194,76,6,28,8,107,17,21,116,20,34,52
Boston Police Department,1977,Massachusetts,619321,MA01301,2166,27,2139,324,116,208,0,0,293,6,9,188,90,93,7,7,48,31,386,13,16,236,121,91,3,3,16,11,20,12,94,12,72,52
Boston Police Department,1978,Massachusetts,616225,MA01301,2102,52,2050,832,463,369,0,0,393,6,12,218,157,111,19,4,59,29,504,25,16,277,186,118,0,4,23,5,32,10,153,19,82,58
Boston Police Department,1979,Massachusetts,599582,MA01301,2187,81,2106,277,166,111,0,0,346,2,10,190,144,105,21,9,47,28,451,23,19,237,172,105,0,3,19,0,18,19,136,16,68,67
Boston Police Department,1981,Massachusetts,566679,MA01301,1595,40,1555,340,154,186,0,0,168,2,5,108,53,12,2,1,7,2,180,4,6,115,55,41,6,1,4,0,5,6,66,16,23,12
Boston Police Department,1982,Massachusetts,567758,MA01301,1737,76,1661,392,169,223,0,0,199,0,3,129,67,47,0,1,37,9,246,0,4,166,76,75,0,0,6,25,18,6,79,6,20,11
Boston Police Department,1983,Massachusetts,566551,MA01301,1846,101,1745,317,160,157,0,0,122,1,3,94,24,21,0,0,18,3,143,1,3,112,27,38,0,0,2,0,7,4,61,0,18,13
Boston Police Department,1984,Massachusetts,565192,MA01301,1762,96,1666,326,170,156,0,0,169,0,6,118,45,25,2,0,21,2,194,2,6,139,47,48,0,0,8,0,12,2,78,9,19,18
Boston Police Department,1985,Massachusetts,573131,MA01301,1829,129,1700,373,211,162,0,0,191,3,4,154,30,23,1,0,21,1,214,4,4,175,31,47,1,40,2,0,19,7,61,5,18,14
Boston Police Department,1988,Massachusetts,579921,MA01301,1927,153,1774,691,427,264,1,1,106,0,2,89,15,54,0,2,50,2,160,0,4,139,17,17,5,42,0,2,18,3,46,2,11,14
Boston Police Department,1993,Massachusetts,553870,MA01301,1944,186,1758,660,435,225,0,2,131,0,0,128,3,28,0,0,27,1,159,0,0,155,4,1,0,72,0,2,35,0,32,3,8,6
Boston Police Department,1994,Massachusetts,556724,MA01301,1978,211,1767,509,288,221,0,0,91,0,2,88,1,62,0,1,61,0,153,0,3,149,1,5,1,48,7,0,20,1,45,5,13,8
Boston Police Department,1995,Massachusetts,550715,MA01301,2093,232,1861,761,447,314,0,0,49,0,3,41,5,27,0,0,25,2,76,0,3,66,7,8,0,13,1,2,7,0,26,1,10,8
Boston Police Department,1996,Massachusetts,552519,MA01301,2218,267,1951,708,378,330,0,0,39,0,0,34,5,55,0,0,48,7,94,0,0,82,12,16,0,8,4,2,7,2,37,2,9,7
Boston Police Department,1997,Massachusetts,555024,MA01301,2244,288,1956,599,313,286,0,0,35,0,0,30,5,45,0,1,39,5,80,0,1,69,10,13,1,10,2,3,9,2,18,1,13,8
Boston Police Department,1998,Massachusetts,559631,MA01301,2140,268,1872,804,531,273,0,0,55,0,0,54,1,53,0,0,47,6,108,0,0,101,7,6,2,32,3,5,10,5,26,2,9,8
