agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Daytona Beach Police Department,2017,Florida,67564,FL06401,180,45,225,10,24,34,190,69,259,0,0,0,0,0,9,9,0,0,4,27,31,0,23,0,0,10,0,0,0,1,1,5,40,0,0,4,36,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3
Daytona Beach Police Department,2016,Florida,65495,FL06401,176,42,218,9,23,32,185,65,250,0,0,0,0,0,6,6,4,0,8,39,51,1,37,0,0,7,3,0,0,0,6,3,57,4,0,8,45,1,0,0,0,1,0,2,34,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,1,2
Daytona Beach Police Department,2015,Florida,63505,FL06401,176,45,221,18,25,43,194,70,264,0,0,0,0,1,19,20,0,2,10,43,55,0,30,0,2,15,8,0,0,0,5,15,75,0,2,11,62,0,0,0,0,0,0,4,26,0,0,0,0,0,2,0,0,0,0,1,14,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,12
Daytona Beach Police Department,2014,Florida,62629,FL06401,171,42,213,114,83,197,285,125,410,0,0,1,0,1,16,18,0,0,9,48,57,0,41,0,0,14,3,0,0,5,3,9,75,1,0,10,64,0,0,0,0,0,0,2,39,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,3,0,0,3,0,0,0,3,6
Daytona Beach Police Department,2013,Florida,62381,FL06401,164,41,205,15,27,42,179,68,247,0,0,0,0,2,8,10,2,0,10,51,63,0,27,0,0,17,11,0,0,5,4,9,73,2,0,12,59,0,0,0,0,1,0,2,24,0,0,0,0,0,0,0,0,1,0,3,13,0,0,2,9,0,0,0,0,0,0,0,0,0,0,1,4,0,0,3,1,0,0,1,8
Daytona Beach Police Department,2012,Florida,61861,FL06401,174,45,219,13,27,40,187,72,259,0,0,2,1,1,6,10,8,0,12,37,57,0,31,0,0,21,3,0,0,4,2,6,67,10,1,13,43,0,0,0,0,1,0,6,24,0,0,0,0,0,0,0,0,7,0,3,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,2,3
Daytona Beach Police Department,2011,Florida,61836,FL06401,180,48,228,17,22,39,197,70,267,0,0,0,0,6,11,17,6,1,12,52,71,0,23,0,0,37,10,1,1,2,3,11,88,6,1,18,63,0,0,0,0,1,0,4,18,0,0,0,0,0,0,0,0,4,1,5,27,0,0,2,8,0,0,0,1,0,0,0,1,0,0,0,2,0,0,3,0,1,0,4,6
Daytona Beach Police Department,2010,Florida,61005,FL06401,185,47,232,16,30,46,201,77,278,0,0,0,0,7,15,22,0,1,23,68,92,0,23,0,0,51,9,1,1,6,5,18,114,0,1,30,83,0,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,12,39,0,1,1,7,0,0,0,1,0,0,1,0,0,0,5,1,0,0,1,4,0,0,5,13
Daytona Beach Police Department,2009,Florida,64257,FL06401,186,51,237,20,32,52,206,83,289,0,0,0,0,0,10,10,2,0,14,51,67,0,4,0,0,47,9,1,2,0,6,8,77,2,0,14,61,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,7,39,0,0,2,7,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4,1,0,0,0,8
Daytona Beach Police Department,2008,Florida,63642,FL06401,189,49,238,19,31,50,208,80,288,0,0,0,0,1,8,9,1,0,11,86,98,0,5,1,0,75,6,0,0,5,2,13,107,1,0,12,94,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,9,66,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,1,0,1,11
