agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Canyon County Sheriff's Office,2016,Idaho,64568,ID01400,69,3,66,90,75,15,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Canyon County Sheriff's Office,2015,Idaho,62440,ID01400,67,5,62,88,68,20,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
Canyon County Sheriff's Office,2014,Idaho,61793,ID01400,79,7,72,83,64,19,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,0,0,0,0,0,1,0,2,0
Canyon County Sheriff's Office,2013,Idaho,60073,ID01400,106,10,96,96,76,20,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Canyon County Sheriff's Office,2012,Idaho,58860,ID01400,122,13,109,109,73,36,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2
Canyon County Sheriff's Office,2011,Idaho,58250,ID01400,110,11,99,99,77,22,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0
Canyon County Sheriff's Office,2010,Idaho,57613,ID01400,123,17,106,126,90,36,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Canyon County Sheriff's Office,2009,Idaho,58279,ID01400,79,7,72,114,93,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canyon County Sheriff's Office,2008,Idaho,57712,ID01400,79,7,72,222,115,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canyon County Sheriff's Office,2007,Idaho,58357,ID01400,75,7,68,68,52,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canyon County Sheriff's Office,2006,Idaho,56641,ID01400,79,7,72,64,54,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canyon County Sheriff's Office,2005,Idaho,55295,ID01400,71,6,65,68,60,8,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
Canyon County Sheriff's Office,2004,Idaho,53972,ID01400,71,6,65,78,70,8,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
