agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Dekalb County Sheriff's Office,1978,Tennessee,9413,TN02100,6,1,5,4,3,1,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
Dekalb County Sheriff's Office,1979,Tennessee,9362,TN02100,7,1,6,4,3,1,0,0,1,0,0,1,0,3,1,0,2,0,4,1,0,3,0,2,0,0,0,0,0,0,1,0,0,1
Dekalb County Sheriff's Office,1980,Tennessee,9725,TN02100,7,1,6,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,1981,Tennessee,9863,TN02100,9,1,8,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,1982,Tennessee,9950,TN02100,9,1,8,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Dekalb County Sheriff's Office,1983,Tennessee,10022,TN02100,9,1,8,7,6,1,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Dekalb County Sheriff's Office,1998,Tennessee,10974,TN02100,13,0,13,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,1999,Tennessee,11064,TN02100,13,0,13,11,8,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Dekalb County Sheriff's Office,2000,Tennessee,12615,TN02100,13,0,13,14,9,5,0,0,0,0,0,0,0,5,1,0,2,2,5,1,0,2,2,3,0,2,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2001,Tennessee,12727,TN02100,14,0,14,20,10,10,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Dekalb County Sheriff's Office,2002,Tennessee,12854,TN02100,17,0,17,19,11,8,0,0,1,0,0,1,0,6,0,0,4,2,7,0,0,5,2,0,2,1,0,0,1,0,1,0,0,2
Dekalb County Sheriff's Office,2003,Tennessee,12941,TN02100,17,0,17,22,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2004,Tennessee,13224,TN02100,15,0,15,20,8,12,0,0,0,0,0,0,0,9,0,5,3,1,9,0,5,3,1,1,0,2,0,0,0,0,5,0,0,1
Dekalb County Sheriff's Office,2005,Tennessee,13367,TN02100,14,0,14,21,11,10,0,0,2,0,0,2,0,3,0,1,1,1,5,0,1,3,1,2,0,1,0,0,0,0,1,0,0,1
Dekalb County Sheriff's Office,2006,Tennessee,13402,TN02100,11,0,11,21,10,11,0,0,5,0,0,5,0,1,0,0,0,1,6,0,0,5,1,0,0,4,0,0,1,0,1,0,0,0
Dekalb County Sheriff's Office,2007,Tennessee,13597,TN02100,15,0,15,22,10,12,0,0,1,0,0,1,0,2,0,2,0,0,3,0,2,1,0,0,0,1,0,0,0,0,2,0,0,0
Dekalb County Sheriff's Office,2008,Tennessee,13336,TN02100,15,0,15,21,9,12,0,0,0,0,0,0,0,3,2,0,0,1,3,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0
Dekalb County Sheriff's Office,2009,Tennessee,13581,TN02100,16,0,16,21,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2010,Tennessee,13227,TN02100,21,0,21,21,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2011,Tennessee,13346,TN02100,20,0,20,22,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2012,Tennessee,13430,TN02100,22,0,22,21,8,13,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Dekalb County Sheriff's Office,2013,Tennessee,13408,TN02100,25,0,25,21,9,12,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Dekalb County Sheriff's Office,2014,Tennessee,13647,TN02100,25,0,25,20,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2015,Tennessee,13724,TN02100,25,0,25,22,9,13,0,0,2,0,0,2,0,3,3,0,0,0,5,3,0,2,0,1,0,0,1,0,0,0,1,0,2,0
