agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Refugio County Sheriff's Office,2016,Texas,4403,TX19600,13,2,11,23,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio County Sheriff's Office,2015,Texas,4477,TX19600,18,3,15,30,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio County Sheriff's Office,2014,Texas,4491,TX19600,18,2,16,29,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio County Sheriff's Office,2013,Texas,4432,TX19600,17,1,16,28,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio County Sheriff's Office,2012,Texas,4500,TX19600,17,2,15,28,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio County Sheriff's Office,2011,Texas,4587,TX19600,15,3,12,26,13,13,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Refugio County Sheriff's Office,2010,Texas,4493,TX19600,14,1,13,28,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio County Sheriff's Office,2009,Texas,4613,TX19600,15,1,14,28,13,15,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Refugio County Sheriff's Office,2008,Texas,4601,TX19600,19,2,17,21,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio County Sheriff's Office,2007,Texas,4800,TX19600,12,1,11,26,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio County Sheriff's Office,2006,Texas,4979,TX19600,9,0,9,26,5,21,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Refugio County Sheriff's Office,2005,Texas,4916,TX19600,10,1,9,22,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio County Sheriff's Office,2004,Texas,4913,TX19600,11,0,11,21,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio County Sheriff's Office,2003,Texas,4940,TX19600,11,0,11,21,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio County Sheriff's Office,2002,Texas,5105,TX19600,13,1,12,21,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio County Sheriff's Office,2001,Texas,4998,TX19600,12,0,12,21,13,8,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Refugio County Sheriff's Office,2000,Texas,4887,TX19600,10,0,10,20,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio County Sheriff's Office,1999,Texas,4876,TX19600,13,1,12,21,11,10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Refugio County Sheriff's Office,1998,Texas,4831,TX19600,16,1,15,25,11,14,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
Refugio County Sheriff's Office,1997,Texas,5013,TX19600,17,1,16,20,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio County Sheriff's Office,1996,Texas,4933,TX19600,15,1,14,19,10,9,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Refugio County Sheriff's Office,1995,Texas,4829,TX19600,15,1,14,17,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
