agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Buncombe County Sheriff's Office,1975,North Carolina,88769,NC01100,90,7,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buncombe County Sheriff's Office,1976,North Carolina,84473,NC01100,90,7,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buncombe County Sheriff's Office,1977,North Carolina,83913,NC01100,112,9,103,2,1,1,0,0,1,0,0,1,0,3,2,0,1,0,4,2,0,2,0,0,0,1,0,0,0,0,2,0,0,1
Buncombe County Sheriff's Office,1978,North Carolina,83880,NC01100,130,10,120,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Buncombe County Sheriff's Office,1979,North Carolina,88169,NC01100,120,10,110,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buncombe County Sheriff's Office,1980,North Carolina,96957,NC01100,135,10,125,9,0,9,0,0,2,0,0,0,2,6,4,0,0,2,8,4,0,0,4,0,0,4,0,1,0,0,2,0,1,0
Buncombe County Sheriff's Office,1981,North Carolina,98737,NC01100,138,18,120,4,2,2,0,0,1,0,0,1,0,7,3,0,2,2,8,3,0,3,2,0,0,5,0,0,0,0,3,0,0,0
Buncombe County Sheriff's Office,1982,North Carolina,99867,NC01100,136,19,117,6,3,3,0,0,2,2,0,0,0,4,2,0,2,0,6,4,0,2,0,1,0,2,0,1,1,0,1,0,0,0
Buncombe County Sheriff's Office,1983,North Carolina,100912,NC01100,121,19,102,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buncombe County Sheriff's Office,1984,North Carolina,101542,NC01100,125,24,101,3,2,1,0,0,1,1,0,0,0,6,3,1,2,0,7,4,1,2,0,1,0,0,0,0,2,0,4,0,0,0
Buncombe County Sheriff's Office,1985,North Carolina,101013,NC01100,139,20,119,4,3,1,0,0,1,0,0,1,0,3,1,0,2,0,4,1,0,3,0,0,0,1,0,0,2,0,1,0,0,0
Buncombe County Sheriff's Office,1986,North Carolina,97899,NC01100,146,22,124,5,3,2,0,0,7,1,0,4,2,5,0,1,1,3,12,1,1,5,5,1,0,2,0,0,2,0,6,0,0,1
Buncombe County Sheriff's Office,1987,North Carolina,98449,NC01100,138,12,126,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
