agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pocono Mountain Regional Police Department,1975,Pennsylvania,2382,PA04509,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,1976,Pennsylvania,2301,PA04509,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,1977,Pennsylvania,2296,PA04509,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,1978,Pennsylvania,2299,PA04509,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,1979,Pennsylvania,3223,PA04509,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,1980,Pennsylvania,3277,PA04509,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,1981,Pennsylvania,3288,PA04509,7,0,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,1982,Pennsylvania,3288,PA04509,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,1983,Pennsylvania,3296,PA04509,7,0,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Pocono Mountain Regional Police Department,1984,Pennsylvania,3556,PA04509,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,1985,Pennsylvania,3542,PA04509,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,1986,Pennsylvania,3833,PA04509,7,0,7,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Pocono Mountain Regional Police Department,1987,Pennsylvania,4217,PA04509,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,1988,Pennsylvania,4483,PA04509,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pocono Mountain Regional Police Department,1989,Pennsylvania,5086,PA04509,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pocono Mountain Regional Police Department,1990,Pennsylvania,4318,PA04509,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pocono Mountain Regional Police Department,1991,Pennsylvania,4346,PA04509,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pocono Mountain Regional Police Department,1992,Pennsylvania,4363,PA04509,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,1993,Pennsylvania,4382,PA04509,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pocono Mountain Regional Police Department,1994,Pennsylvania,4383,PA04509,15,0,15,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pocono Mountain Regional Police Department,1995,Pennsylvania,4390,PA04509,17,0,17,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pocono Mountain Regional Police Department,1996,Pennsylvania,4384,PA04509,17,0,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,1997,Pennsylvania,4370,PA04509,27,0,27,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Pocono Mountain Regional Police Department,1998,Pennsylvania,4484,PA04509,29,1,28,3,3,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Pocono Mountain Regional Police Department,1999,Pennsylvania,8249,PA04509,30,2,28,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pocono Mountain Regional Police Department,2000,Pennsylvania,29082,PA04509,31,3,28,3,3,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Pocono Mountain Regional Police Department,2001,Pennsylvania,29096,PA04509,32,3,29,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Pocono Mountain Regional Police Department,2002,Pennsylvania,29210,PA04509,38,3,35,3,3,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
Pocono Mountain Regional Police Department,2003,Pennsylvania,30948,PA04509,35,3,32,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pocono Mountain Regional Police Department,2004,Pennsylvania,32101,PA04509,36,3,33,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,2005,Pennsylvania,33173,PA04509,38,3,35,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,2006,Pennsylvania,34104,PA04509,29,3,26,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,2007,Pennsylvania,35733,PA04509,29,3,26,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,2008,Pennsylvania,35481,PA04509,37,2,35,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,2009,Pennsylvania,35793,PA04509,44,2,42,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,2010,Pennsylvania,39077,PA04509,44,2,42,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,2011,Pennsylvania,39202,PA04509,38,2,36,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,2012,Pennsylvania,39122,PA04509,38,1,37,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,2013,Pennsylvania,38878,PA04509,38,1,37,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,2014,Pennsylvania,38521,PA04509,35,1,34,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocono Mountain Regional Police Department,2015,Pennsylvania,38308,PA04509,42,2,40,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
