agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hobart Police Department,2016,Oklahoma,3596,OK03801,7,0,7,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Hobart Police Department,2015,Oklahoma,3688,OK03801,7,1,6,6,4,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Hobart Police Department,2014,Oklahoma,3694,OK03801,7,0,7,6,6,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,0,1,0,0,0,0,0,0,3
Hobart Police Department,2013,Oklahoma,3678,OK03801,7,1,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart Police Department,2012,Oklahoma,3768,OK03801,8,1,7,6,5,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0
Hobart Police Department,2011,Oklahoma,3796,OK03801,8,0,8,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart Police Department,2010,Oklahoma,3756,OK03801,8,1,7,6,4,2,0,0,0,0,0,0,0,7,0,0,5,2,7,0,0,5,2,0,0,0,0,0,2,1,4,0,0,0
Hobart Police Department,2009,Oklahoma,3595,OK03801,9,1,8,6,4,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Hobart Police Department,2008,Oklahoma,3613,OK03801,5,1,4,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart Police Department,2007,Oklahoma,3741,OK03801,10,0,10,5,4,1,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
