agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Goodlettsville Police Department,1978,Tennessee,7541,TN01904,15,0,15,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Goodlettsville Police Department,1979,Tennessee,9070,TN01904,15,0,15,4,2,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,0,0,2,0,0,1
Goodlettsville Police Department,1980,Tennessee,8243,TN01904,16,0,16,4,2,2,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,1,0,0,0,0,2,0,0,1
Goodlettsville Police Department,1981,Tennessee,8360,TN01904,15,0,15,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodlettsville Police Department,1982,Tennessee,8434,TN01904,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodlettsville Police Department,1983,Tennessee,8495,TN01904,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodlettsville Police Department,1984,Tennessee,8692,TN01904,18,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Goodlettsville Police Department,1985,Tennessee,8775,TN01904,20,1,19,0,0,0,0,0,0,0,0,0,0,5,0,1,4,0,5,0,1,4,0,0,0,0,0,0,1,0,4,0,0,0
Goodlettsville Police Department,1986,Tennessee,8966,TN01904,24,1,23,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Goodlettsville Police Department,1988,Tennessee,9821,TN01904,29,1,28,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodlettsville Police Department,1989,Tennessee,10535,TN01904,29,1,28,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodlettsville Police Department,1990,Tennessee,11219,TN01904,28,1,27,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodlettsville Police Department,1992,Tennessee,11556,TN01904,26,1,25,9,6,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodlettsville Police Department,1993,Tennessee,11911,TN01904,30,1,29,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodlettsville Police Department,1995,Tennessee,12105,TN01904,31,1,30,15,6,9,0,0,5,1,0,1,3,0,0,0,0,0,5,1,0,1,3,0,0,1,1,0,0,0,0,0,1,2
Goodlettsville Police Department,1996,Tennessee,12252,TN01904,33,2,31,13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodlettsville Police Department,1999,Tennessee,13455,TN01904,37,4,33,14,6,8,0,0,3,0,2,0,1,2,0,0,0,2,5,0,2,0,3,3,0,0,0,0,0,0,1,0,1,0
Goodlettsville Police Department,2000,Tennessee,13780,TN01904,37,4,33,14,9,5,0,0,1,0,0,0,1,8,3,0,0,5,9,3,0,0,6,1,0,5,0,0,0,0,3,0,0,0
Goodlettsville Police Department,2001,Tennessee,13903,TN01904,37,4,33,14,8,6,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0
Goodlettsville Police Department,2002,Tennessee,14042,TN01904,37,5,32,14,12,2,0,0,0,0,0,0,0,3,2,0,0,1,3,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1
Goodlettsville Police Department,2003,Tennessee,14204,TN01904,36,4,32,13,10,3,0,0,4,0,0,4,0,2,0,0,0,2,6,0,0,4,2,0,0,2,0,0,2,2,0,0,0,0
Goodlettsville Police Department,2004,Tennessee,14373,TN01904,36,4,32,13,11,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0
Goodlettsville Police Department,2005,Tennessee,15270,TN01904,37,4,33,13,11,2,0,0,1,0,0,1,0,7,0,0,4,3,8,0,0,5,3,3,0,2,0,0,0,0,3,0,0,0
Goodlettsville Police Department,2006,Tennessee,15515,TN01904,36,3,33,14,12,2,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Goodlettsville Police Department,2007,Tennessee,15854,TN01904,40,3,37,15,12,3,0,0,3,0,0,2,1,5,0,0,2,3,8,0,0,4,4,2,0,3,0,0,1,0,2,0,0,0
Goodlettsville Police Department,2008,Tennessee,16781,TN01904,40,3,37,13,9,4,0,0,1,0,0,1,0,4,0,0,2,2,5,0,0,3,2,0,0,4,0,0,0,0,1,0,0,0
Goodlettsville Police Department,2009,Tennessee,17481,TN01904,38,3,35,14,10,4,0,0,1,0,0,1,0,8,0,0,3,5,9,0,0,4,5,0,0,4,0,1,0,0,2,0,0,2
Goodlettsville Police Department,2010,Tennessee,15921,TN01904,35,3,32,15,11,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Goodlettsville Police Department,2011,Tennessee,16065,TN01904,37,4,33,15,12,3,0,0,2,0,0,2,0,8,1,0,5,2,10,1,0,7,2,1,0,2,0,0,2,0,3,0,1,1
Goodlettsville Police Department,2012,Tennessee,16310,TN01904,35,4,31,15,11,4,0,0,7,0,0,6,1,2,0,0,2,0,9,0,0,8,1,4,0,0,0,0,0,0,4,0,0,1
Goodlettsville Police Department,2013,Tennessee,16570,TN01904,40,4,36,13,9,4,0,0,0,0,0,0,0,2,1,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Goodlettsville Police Department,2014,Tennessee,17034,TN01904,40,4,36,13,9,4,0,0,3,0,0,1,2,4,0,0,4,0,7,0,0,5,2,1,0,2,0,0,0,0,2,1,1,0
Goodlettsville Police Department,2015,Tennessee,17259,TN01904,41,5,36,15,12,3,0,0,4,0,0,4,0,3,0,0,2,1,7,0,0,6,1,1,0,1,0,0,1,0,4,0,0,0
