agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
St Park Ranger Falls Lake St Rec Area Raleigh,2016,North Carolina,0,NC09226,14,2,12,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Park Ranger Falls Lake St Rec Area Raleigh,2015,North Carolina,0,NC09226,14,3,11,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Park Ranger Falls Lake St Rec Area Raleigh,2014,North Carolina,0,NC09226,15,4,11,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Park Ranger Falls Lake St Rec Area Raleigh,2013,North Carolina,0,NC09226,11,2,9,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Park Ranger Falls Lake St Rec Area Raleigh,2012,North Carolina,0,NC09226,13,3,10,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Park Ranger Falls Lake St Rec Area Raleigh,2011,North Carolina,0,NC09226,10,3,7,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Park Ranger Falls Lake St Rec Area Raleigh,2010,North Carolina,0,NC09226,14,2,12,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Park Ranger Falls Lake St Rec Area Raleigh,2009,North Carolina,0,NC09226,18,3,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Park Ranger Falls Lake St Rec Area Raleigh,2008,North Carolina,0,NC09226,18,3,15,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Park Ranger Falls Lake St Rec Area Raleigh,2007,North Carolina,0,NC09226,18,4,14,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Park Ranger Falls Lake St Rec Area Raleigh,2006,North Carolina,0,NC09226,21,5,16,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Park Ranger Falls Lake St Rec Area Raleigh,2005,North Carolina,0,NC09226,16,1,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Park Ranger Falls Lake St Rec Area Raleigh,2004,North Carolina,0,NC09226,16,1,15,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Park Ranger Falls Lake St Rec Area Raleigh,2003,North Carolina,0,NC09226,15,2,13,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Park Ranger Falls Lake St Rec Area Raleigh,2002,North Carolina,0,NC09226,16,1,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Park Ranger Falls Lake St Rec Area Raleigh,2001,North Carolina,0,NC09226,13,1,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Park Ranger Falls Lake St Rec Area Raleigh,2000,North Carolina,0,NC09226,16,3,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Park Ranger Falls Lake St Rec Area Raleigh,1999,North Carolina,0,NC09226,14,2,12,18,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Park Ranger Falls Lake St Rec Area Raleigh,1998,North Carolina,0,NC09226,14,2,12,19,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Park Ranger Falls Lake St Rec Area Raleigh,1997,North Carolina,0,NC09226,13,2,11,15,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Park Ranger Falls Lake St Rec Area Raleigh,1996,North Carolina,0,NC09226,14,2,12,14,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Park Ranger Falls Lake St Rec Area Raleigh,1995,North Carolina,0,NC09226,9,1,8,20,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Park Ranger Falls Lake St Rec Area Raleigh,1994,North Carolina,0,NC09226,9,1,8,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Park Ranger Falls Lake St Rec Area Raleigh,1993,North Carolina,0,NC09226,8,1,7,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Park Ranger Falls Lake St Rec Area Raleigh,1992,North Carolina,0,NC09226,8,1,7,11,4,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Park Ranger Falls Lake St Rec Area Raleigh,1991,North Carolina,0,NC09226,7,1,6,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
