agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Summit County Sheriff's Office,2016,Ohio,49694,OH07700,332,55,277,74,58,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit County Sheriff's Office,2012,Ohio,52074,OH07700,328,67,261,94,75,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,2011,Ohio,52307,OH07700,341,61,280,76,59,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,2008,Ohio,50667,OH07700,394,76,318,96,72,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,2007,Ohio,50551,OH07700,395,77,318,96,71,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,2006,Ohio,51556,OH07700,391,75,316,96,73,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,2005,Ohio,55069,OH07700,387,73,314,92,70,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,2004,Ohio,54991,OH07700,392,75,317,91,68,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,2003,Ohio,54469,OH07700,392,72,320,89,70,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,2002,Ohio,53778,OH07700,387,70,317,89,75,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,2001,Ohio,53674,OH07700,380,69,311,92,71,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,2000,Ohio,53579,OH07700,347,61,286,88,66,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,1999,Ohio,66898,OH07700,352,63,289,88,69,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,1998,Ohio,81395,OH07700,347,61,286,88,66,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,1997,Ohio,91138,OH07700,319,54,265,88,61,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,1995,Ohio,90855,OH07700,275,38,237,68,43,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,1994,Ohio,88505,OH07700,275,38,237,68,43,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,1993,Ohio,88418,OH07700,236,35,201,56,34,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,1992,Ohio,93416,OH07700,236,36,200,59,28,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,1991,Ohio,92763,OH07700,217,31,186,59,32,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,1990,Ohio,91984,OH07700,205,21,184,51,27,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,1989,Ohio,93773,OH07700,205,21,184,51,27,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,1988,Ohio,96301,OH07700,209,20,189,46,28,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,1987,Ohio,96468,OH07700,209,20,189,46,28,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,1986,Ohio,96181,OH07700,199,18,181,45,26,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,1985,Ohio,96167,OH07700,192,20,172,43,26,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,1984,Ohio,101326,OH07700,192,20,172,43,26,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,1983,Ohio,101394,OH07700,192,17,175,43,25,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,1982,Ohio,101819,OH07700,192,17,175,43,25,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,1981,Ohio,101680,OH07700,78,0,78,39,25,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,1978,Ohio,81650,OH07700,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,1977,Ohio,65120,OH07700,137,5,132,43,23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County Sheriff's Office,1976,Ohio,69889,OH07700,137,5,132,43,23,20,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,1,3,0,0,1
Summit County Sheriff's Office,1975,Ohio,79695,OH07700,118,6,112,36,20,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
