agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Randolph Police Department,1977,Massachusetts,29190,MA01121,53,1,52,3,2,1,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,1,0,0,0,6,0,0,1,0,0,1
Randolph Police Department,1993,Massachusetts,30493,MA01121,51,2,49,2,2,0,0,0,4,0,0,3,1,17,0,0,13,4,21,0,0,16,5,0,0,7,0,0,5,0,6,0,0,3
Randolph Police Department,1994,Massachusetts,30639,MA01121,51,2,49,2,2,0,0,0,6,0,0,6,0,10,0,0,10,0,16,0,0,16,0,1,0,5,0,0,0,0,8,0,2,0
Randolph Police Department,1996,Massachusetts,31088,MA01121,57,3,54,2,2,0,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,1,0,1,0,0,0,0,2,0,0,2
Randolph Police Department,1997,Massachusetts,31220,MA01121,54,1,53,2,2,0,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,1,0,0,0,0,7,0,0,0
Randolph Police Department,1998,Massachusetts,30786,MA01121,57,1,56,2,2,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,0,0,9,0,0,0,0,1,0,0,0
Randolph Police Department,1999,Massachusetts,30706,MA01121,61,1,60,2,2,0,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,1,0,2,0,0,0,0,1,0,1,0
Randolph Police Department,2003,Massachusetts,31071,MA01121,57,3,54,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,2013,Massachusetts,33583,MA01121,59,6,53,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,2014,Massachusetts,33813,MA01121,57,5,52,3,3,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Randolph Police Department,2015,Massachusetts,33947,MA01121,62,5,57,3,3,0,0,0,14,0,0,14,0,6,0,0,5,1,20,0,0,19,1,0,0,1,0,1,6,0,8,0,4,0
