agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cheyenne County Sheriff's Office,2016,Kansas,1357,KS01200,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheyenne County Sheriff's Office,2015,Kansas,1373,KS01200,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne County Sheriff's Office,2014,Kansas,1383,KS01200,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne County Sheriff's Office,2013,Kansas,1366,KS01200,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheyenne County Sheriff's Office,2012,Kansas,1399,KS01200,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne County Sheriff's Office,2011,Kansas,1406,KS01200,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne County Sheriff's Office,2010,Kansas,1397,KS01200,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne County Sheriff's Office,2009,Kansas,1442,KS01200,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne County Sheriff's Office,2008,Kansas,1477,KS01200,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheyenne County Sheriff's Office,2007,Kansas,1536,KS01200,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne County Sheriff's Office,2006,Kansas,1581,KS01200,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne County Sheriff's Office,2005,Kansas,1589,KS01200,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne County Sheriff's Office,2004,Kansas,1572,KS01200,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne County Sheriff's Office,2003,Kansas,1184,KS01200,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne County Sheriff's Office,2002,Kansas,1198,KS01200,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne County Sheriff's Office,2001,Kansas,1189,KS01200,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne County Sheriff's Office,2000,Kansas,1186,KS01200,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheyenne County Sheriff's Office,1999,Kansas,1714,KS01200,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheyenne County Sheriff's Office,1998,Kansas,1747,KS01200,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheyenne County Sheriff's Office,1997,Kansas,1851,KS01200,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheyenne County Sheriff's Office,1996,Kansas,1835,KS01200,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheyenne County Sheriff's Office,1995,Kansas,1831,KS01200,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheyenne County Sheriff's Office,1994,Kansas,1753,KS01200,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne County Sheriff's Office,1993,Kansas,1738,KS01200,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheyenne County Sheriff's Office,1992,Kansas,1779,KS01200,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne County Sheriff's Office,1991,Kansas,1760,KS01200,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheyenne County Sheriff's Office,1990,Kansas,1748,KS01200,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne County Sheriff's Office,1989,Kansas,1934,KS01200,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne County Sheriff's Office,1988,Kansas,1982,KS01200,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheyenne County Sheriff's Office,1987,Kansas,2043,KS01200,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
