agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cheatham County Sheriff's Office,1975,Tennessee,16365,TN01100,8,0,8,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cheatham County Sheriff's Office,1976,Tennessee,19000,TN01100,8,0,8,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheatham County Sheriff's Office,1977,Tennessee,17243,TN01100,8,0,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheatham County Sheriff's Office,1978,Tennessee,15765,TN01100,11,0,11,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheatham County Sheriff's Office,1979,Tennessee,16491,TN01100,8,0,8,4,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cheatham County Sheriff's Office,1980,Tennessee,19240,TN01100,9,0,9,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Cheatham County Sheriff's Office,1981,Tennessee,19513,TN01100,12,0,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheatham County Sheriff's Office,1982,Tennessee,19686,TN01100,13,0,13,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheatham County Sheriff's Office,1983,Tennessee,19829,TN01100,11,0,11,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheatham County Sheriff's Office,1984,Tennessee,19798,TN01100,12,0,12,8,4,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Cheatham County Sheriff's Office,1985,Tennessee,21017,TN01100,12,0,12,11,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheatham County Sheriff's Office,1986,Tennessee,21064,TN01100,12,0,12,11,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheatham County Sheriff's Office,1987,Tennessee,22259,TN01100,14,0,14,25,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheatham County Sheriff's Office,1988,Tennessee,23305,TN01100,19,1,18,25,8,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheatham County Sheriff's Office,1989,Tennessee,24129,TN01100,19,0,19,27,9,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheatham County Sheriff's Office,1990,Tennessee,24588,TN01100,21,1,20,31,11,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheatham County Sheriff's Office,1991,Tennessee,24970,TN01100,21,1,20,32,12,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheatham County Sheriff's Office,1992,Tennessee,25327,TN01100,21,1,20,32,12,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheatham County Sheriff's Office,1993,Tennessee,26409,TN01100,21,1,20,32,12,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheatham County Sheriff's Office,1994,Tennessee,26802,TN01100,20,1,19,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheatham County Sheriff's Office,1995,Tennessee,28353,TN01100,22,0,22,30,11,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheatham County Sheriff's Office,1996,Tennessee,28698,TN01100,24,0,24,37,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheatham County Sheriff's Office,1997,Tennessee,23930,TN01100,25,0,25,40,16,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheatham County Sheriff's Office,1998,Tennessee,27298,TN01100,24,0,24,40,16,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
