agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Augusta Pd,1975,Illinois,832,IL03410,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augusta Pd,1979,Illinois,667,IL03410,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augusta Pd,1980,Illinois,740,IL03410,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augusta Pd,1981,Illinois,747,IL03410,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augusta Pd,1982,Illinois,746,IL03410,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augusta Pd,1997,Illinois,592,IL03410,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augusta Pd,1998,Illinois,627,IL03410,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augusta Pd,1999,Illinois,620,IL03410,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augusta Pd,2000,Illinois,657,IL03410,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augusta Pd,2001,Illinois,660,IL03410,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augusta Pd,2002,Illinois,666,IL03410,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augusta Pd,2003,Illinois,644,IL03410,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augusta Pd,2004,Illinois,634,IL03410,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augusta Pd,2005,Illinois,635,IL03410,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augusta Pd,2011,Illinois,589,IL03410,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
