agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Osceola Police Department,1975,Arkansas,7368,AR04702,16,1,15,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Osceola Police Department,1976,Arkansas,8371,AR04702,16,1,15,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,1977,Arkansas,8500,AR04702,18,1,17,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Osceola Police Department,1978,Arkansas,8478,AR04702,18,1,17,6,3,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Osceola Police Department,1979,Arkansas,8489,AR04702,19,1,18,5,4,1,0,0,0,0,0,0,0,3,2,0,1,0,3,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0
Osceola Police Department,1980,Arkansas,8914,AR04702,19,1,18,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,1981,Arkansas,8953,AR04702,17,1,16,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Osceola Police Department,1982,Arkansas,8941,AR04702,17,1,16,5,4,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Osceola Police Department,1983,Arkansas,9085,AR04702,20,3,17,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Osceola Police Department,1984,Arkansas,9157,AR04702,21,4,17,2,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
Osceola Police Department,1985,Arkansas,9195,AR04702,20,3,17,3,2,1,0,0,2,1,0,0,1,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
Osceola Police Department,1986,Arkansas,8899,AR04702,22,5,17,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,1987,Arkansas,8569,AR04702,20,2,18,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,1988,Arkansas,8540,AR04702,20,3,17,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Osceola Police Department,1989,Arkansas,8319,AR04702,23,5,18,3,2,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
Osceola Police Department,1990,Arkansas,8930,AR04702,19,1,18,7,6,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Osceola Police Department,1991,Arkansas,9010,AR04702,19,1,18,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,1992,Arkansas,9112,AR04702,20,1,19,8,7,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,1993,Arkansas,9311,AR04702,23,1,22,9,7,2,0,0,1,0,1,0,0,3,0,1,2,0,4,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0
Osceola Police Department,1994,Arkansas,9422,AR04702,24,1,23,10,8,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,1995,Arkansas,9541,AR04702,25,1,24,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,1996,Arkansas,9640,AR04702,25,1,24,17,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,1997,Arkansas,9689,AR04702,27,2,25,15,11,4,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Osceola Police Department,1998,Arkansas,8299,AR04702,26,2,24,20,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osceola Police Department,1999,Arkansas,8230,AR04702,27,2,25,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2000,Arkansas,8875,AR04702,26,2,24,14,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osceola Police Department,2001,Arkansas,8937,AR04702,23,2,21,20,14,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Osceola Police Department,2002,Arkansas,8997,AR04702,23,2,21,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2003,Arkansas,8626,AR04702,22,2,20,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2004,Arkansas,8417,AR04702,22,2,20,16,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osceola Police Department,2005,Arkansas,8305,AR04702,22,2,20,16,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osceola Police Department,2006,Arkansas,8221,AR04702,22,2,20,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2007,Arkansas,7920,AR04702,23,2,21,14,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2008,Arkansas,7760,AR04702,23,2,21,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2009,Arkansas,7816,AR04702,24,2,22,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2010,Arkansas,7757,AR04702,24,3,21,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2011,Arkansas,7816,AR04702,23,3,20,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2012,Arkansas,7702,AR04702,23,2,21,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2013,Arkansas,7494,AR04702,20,0,20,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2014,Arkansas,7332,AR04702,23,0,23,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2015,Arkansas,7222,AR04702,24,0,24,12,9,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
