agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hingham Police Department,2016,Massachusetts,23204,MA01210,50,4,46,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hingham Police Department,2015,Massachusetts,23165,MA01210,52,4,48,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Hingham Police Department,2014,Massachusetts,22940,MA01210,50,3,47,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Hingham Police Department,2013,Massachusetts,22687,MA01210,50,3,47,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hingham Police Department,2012,Massachusetts,22475,MA01210,50,3,47,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hingham Police Department,2011,Massachusetts,22292,MA01210,47,3,44,9,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hingham Police Department,2010,Massachusetts,22157,MA01210,41,2,39,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hingham Police Department,2009,Massachusetts,22919,MA01210,45,2,43,12,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hingham Police Department,2008,Massachusetts,22724,MA01210,48,2,46,9,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hingham Police Department,2007,Massachusetts,22059,MA01210,44,2,42,9,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hingham Police Department,2006,Massachusetts,21636,MA01210,47,2,45,10,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hingham Police Department,2005,Massachusetts,21139,MA01210,45,1,44,9,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hingham Police Department,2004,Massachusetts,20266,MA01210,44,2,42,9,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hingham Police Department,2003,Massachusetts,20239,MA01210,48,2,46,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hingham Police Department,2002,Massachusetts,20128,MA01210,42,2,40,11,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hingham Police Department,2001,Massachusetts,19977,MA01210,42,2,40,9,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hingham Police Department,2e3,Massachusetts,19882,MA01210,45,2,43,9,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hingham Police Department,1999,Massachusetts,20532,MA01210,45,2,43,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hingham Police Department,1998,Massachusetts,20598,MA01210,44,2,42,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hingham Police Department,1997,Massachusetts,21230,MA01210,43,1,42,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hingham Police Department,1996,Massachusetts,21140,MA01210,44,1,43,10,4,6,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0
Hingham Police Department,1995,Massachusetts,21078,MA01210,44,1,43,10,4,6,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Hingham Police Department,1994,Massachusetts,20445,MA01210,43,0,43,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hingham Police Department,1993,Massachusetts,20347,MA01210,43,0,43,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Hingham Police Department,1992,Massachusetts,19759,MA01210,43,0,43,4,3,1,0,0,0,0,0,0,0,4,0,0,12,0,4,0,0,4,0,1,0,0,0,0,1,0,2,0,0,0
Hingham Police Department,1991,Massachusetts,19753,MA01210,43,1,42,3,2,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Hingham Police Department,1990,Massachusetts,19821,MA01210,43,0,43,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hingham Police Department,1989,Massachusetts,19819,MA01210,45,1,44,5,4,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0
Hingham Police Department,1988,Massachusetts,19853,MA01210,49,1,48,6,5,1,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,0,0,0,5,0,2,0,0,1
Hingham Police Department,1987,Massachusetts,19748,MA01210,49,1,48,6,5,1,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,0,0,0,4,0,0,0,0,2
Hingham Police Department,1986,Massachusetts,20060,MA01210,47,1,46,6,3,3,0,0,3,0,0,3,0,7,0,0,7,0,10,0,0,10,0,0,0,0,0,0,4,0,3,0,0,3
Hingham Police Department,1985,Massachusetts,20496,MA01210,47,0,47,6,3,3,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,2,0,0,0,0,3
Hingham Police Department,1984,Massachusetts,20410,MA01210,47,0,47,6,3,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Hingham Police Department,1983,Massachusetts,20429,MA01210,47,0,47,3,2,1,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,0,1,0,5,0,1,0,0,0
Hingham Police Department,1982,Massachusetts,20479,MA01210,46,1,45,3,2,1,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,0,0,0,0,0,6,0,2,0,0,2
Hingham Police Department,1981,Massachusetts,20440,MA01210,45,1,44,3,2,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,1,0,0,0,0,1,2,0,1
Hingham Police Department,1980,Massachusetts,20292,MA01210,50,2,48,3,2,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2
