agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wilcox County Sheriff's Office,2013,Georgia,4473,GA15600,8,0,8,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilcox County Sheriff's Office,2012,Georgia,4724,GA15600,10,0,10,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilcox County Sheriff's Office,2011,Georgia,4712,GA15600,9,0,9,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilcox County Sheriff's Office,2010,Georgia,4650,GA15600,8,0,8,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilcox County Sheriff's Office,2009,Georgia,4046,GA15600,8,0,8,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilcox County Sheriff's Office,2008,Georgia,4081,GA15600,10,0,10,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilcox County Sheriff's Office,2007,Georgia,4203,GA15600,9,1,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilcox County Sheriff's Office,2000,Georgia,4332,GA15600,7,1,6,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilcox County Sheriff's Office,1999,Georgia,4334,GA15600,7,1,6,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilcox County Sheriff's Office,1998,Georgia,4258,GA15600,7,1,6,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilcox County Sheriff's Office,1997,Georgia,4345,GA15600,6,1,5,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilcox County Sheriff's Office,1996,Georgia,4268,GA15600,6,1,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilcox County Sheriff's Office,1995,Georgia,4180,GA15600,4,1,3,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilcox County Sheriff's Office,1994,Georgia,4156,GA15600,5,0,5,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilcox County Sheriff's Office,1993,Georgia,4075,GA15600,5,0,5,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilcox County Sheriff's Office,1992,Georgia,4164,GA15600,4,0,4,4,0,4,0,0,1,0,0,1,0,1,0,0,10,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Wilcox County Sheriff's Office,1991,Georgia,4086,GA15600,4,0,4,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Wilcox County Sheriff's Office,1990,Georgia,3997,GA15600,4,0,4,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilcox County Sheriff's Office,1989,Georgia,4445,GA15600,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilcox County Sheriff's Office,1988,Georgia,4588,GA15600,4,0,4,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilcox County Sheriff's Office,1987,Georgia,4546,GA15600,4,0,4,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilcox County Sheriff's Office,1986,Georgia,5188,GA15600,4,0,4,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilcox County Sheriff's Office,1985,Georgia,4996,GA15600,4,0,4,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilcox County Sheriff's Office,1984,Georgia,5176,GA15600,3,0,3,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilcox County Sheriff's Office,1982,Georgia,5335,GA15600,2,0,2,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilcox County Sheriff's Office,1981,Georgia,5268,GA15600,2,0,2,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilcox County Sheriff's Office,1979,Georgia,4947,GA15600,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilcox County Sheriff's Office,1978,Georgia,4816,GA15600,3,0,3,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilcox County Sheriff's Office,1977,Georgia,7300,GA15600,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilcox County Sheriff's Office,1976,Georgia,7000,GA15600,3,0,3,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilcox County Sheriff's Office,1975,Georgia,7243,GA15600,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
