agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cookeville Police Department,2016,Tennessee,32292,TN07101,70,6,64,20,14,6,0,0,1,0,0,1,0,7,0,1,1,5,8,0,1,2,5,1,0,1,0,0,0,0,2,0,0,4
Cookeville Police Department,2015,Tennessee,31509,TN07101,70,6,64,20,14,6,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,0,0,0,0,0,2,0,0,0,2,0
Cookeville Police Department,2014,Tennessee,31257,TN07101,69,5,64,20,14,6,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1
Cookeville Police Department,2013,Tennessee,31174,TN07101,66,4,62,19,14,5,0,0,1,0,0,1,0,4,2,0,2,0,5,2,0,3,0,0,0,0,0,0,2,1,1,0,1,0
Cookeville Police Department,2012,Tennessee,30946,TN07101,72,5,67,21,14,7,0,0,2,0,0,2,0,6,0,1,3,2,8,0,1,5,2,0,0,0,0,0,0,0,6,0,1,1
Cookeville Police Department,2011,Tennessee,30710,TN07101,71,6,65,19,12,7,0,0,2,0,0,1,1,5,0,0,3,2,7,0,0,4,3,0,0,1,0,0,2,1,1,0,0,2
Cookeville Police Department,2010,Tennessee,30435,TN07101,69,4,65,19,12,7,0,0,6,0,0,5,1,7,0,2,5,0,13,0,2,10,1,0,0,1,0,0,1,0,6,0,4,1
Cookeville Police Department,2009,Tennessee,29609,TN07101,68,4,64,18,13,5,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,0,0,0,0,0,0,0,2,0,1,1
Cookeville Police Department,2008,Tennessee,29276,TN07101,64,3,61,21,13,8,0,0,1,0,0,0,1,4,0,0,3,1,5,0,0,3,2,1,0,0,0,0,3,1,0,0,0,0
Cookeville Police Department,2007,Tennessee,28691,TN07101,69,4,65,21,14,7,0,0,1,0,0,1,0,7,0,1,4,2,8,0,1,5,2,1,0,0,0,0,3,0,2,0,1,1
Cookeville Police Department,2006,Tennessee,28096,TN07101,72,5,67,22,14,8,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,0,1,1,0,2,0
Cookeville Police Department,2005,Tennessee,27938,TN07101,65,5,60,22,15,7,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cookeville Police Department,2004,Tennessee,27326,TN07101,64,4,60,20,14,6,0,0,4,0,0,2,2,4,0,0,1,3,8,0,0,3,5,0,0,0,0,0,0,1,4,0,0,3
Cookeville Police Department,2003,Tennessee,26100,TN07101,68,3,65,20,13,7,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
Cookeville Police Department,2002,Tennessee,24377,TN07101,68,3,65,21,14,7,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Cookeville Police Department,2001,Tennessee,24136,TN07101,68,3,65,21,14,7,0,0,5,0,1,3,1,6,1,1,4,0,11,1,2,7,1,0,0,0,0,0,3,2,4,0,0,2
Cookeville Police Department,2e3,Tennessee,23923,TN07101,68,3,65,21,13,8,0,0,7,0,1,4,2,4,0,0,3,1,11,0,1,7,3,1,0,1,0,0,2,0,4,0,0,3
Cookeville Police Department,1999,Tennessee,25719,TN07101,68,3,65,20,13,7,0,0,3,0,0,1,2,8,1,0,3,4,11,1,0,4,6,6,0,0,0,0,2,0,3,0,0,0
Cookeville Police Department,1998,Tennessee,25923,TN07101,66,2,64,23,12,11,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,1,0,2,0,0,0,0,3,0,0,1
Cookeville Police Department,1996,Tennessee,26609,TN07101,63,2,61,16,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cookeville Police Department,1995,Tennessee,26289,TN07101,63,2,61,16,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cookeville Police Department,1994,Tennessee,24378,TN07101,61,2,59,15,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cookeville Police Department,1993,Tennessee,24021,TN07101,57,2,55,15,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cookeville Police Department,1992,Tennessee,22397,TN07101,57,2,55,15,8,7,0,0,1,0,0,1,0,8,0,1,14,2,9,0,1,6,2,0,0,1,0,0,5,0,2,0,1,0
Cookeville Police Department,1991,Tennessee,22081,TN07101,56,1,55,14,7,7,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0
Cookeville Police Department,1990,Tennessee,21744,TN07101,57,1,56,15,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cookeville Police Department,1989,Tennessee,24794,TN07101,50,1,49,12,6,6,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1
Cookeville Police Department,1988,Tennessee,24568,TN07101,50,1,49,12,5,7,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
Cookeville Police Department,1987,Tennessee,24179,TN07101,46,1,45,13,5,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Cookeville Police Department,1986,Tennessee,22179,TN07101,51,3,48,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cookeville Police Department,1985,Tennessee,21949,TN07101,51,3,48,6,4,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Cookeville Police Department,1984,Tennessee,21740,TN07101,50,2,48,6,4,2,0,0,3,0,0,3,0,1,0,0,0,1,4,0,0,3,1,0,0,0,0,0,3,0,1,0,0,0
Cookeville Police Department,1983,Tennessee,20764,TN07101,49,3,46,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cookeville Police Department,1982,Tennessee,20614,TN07101,46,0,46,4,3,1,0,0,2,1,0,1,0,4,0,0,4,0,6,1,0,5,0,1,0,0,0,0,3,0,2,0,0,0
Cookeville Police Department,1981,Tennessee,20433,TN07101,42,0,42,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Cookeville Police Department,1980,Tennessee,20147,TN07101,38,0,38,7,2,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Cookeville Police Department,1979,Tennessee,18734,TN07101,40,0,40,6,3,3,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0
Cookeville Police Department,1978,Tennessee,17714,TN07101,41,0,41,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cookeville Police Department,1977,Tennessee,17473,TN07101,32,0,32,9,3,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Cookeville Police Department,1976,Tennessee,17070,TN07101,32,0,32,9,3,6,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
