agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Brown University,1993,Rhode Island,0,RI00423,19,2,17,36,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,1994,Rhode Island,0,RI00423,21,3,18,37,13,24,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,0,0,0,0,0,0,0,0,0,4,0
Brown University,1995,Rhode Island,0,RI00423,21,2,19,42,16,26,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0
Brown University,1996,Rhode Island,0,RI00423,24,3,21,35,14,21,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,1,0,1,0,1,0,0,0,0,1,0
Brown University,1997,Rhode Island,0,RI00423,23,3,20,38,15,23,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Brown University,1998,Rhode Island,0,RI00423,25,3,22,46,16,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brown University,1999,Rhode Island,0,RI00423,24,3,21,34,12,22,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Brown University,2000,Rhode Island,0,RI00423,23,2,21,35,12,23,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Brown University,2001,Rhode Island,0,RI00423,24,3,21,30,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2002,Rhode Island,0,RI00423,29,3,26,30,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2003,Rhode Island,0,RI00423,30,4,26,35,13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2004,Rhode Island,0,RI00423,30,3,27,29,10,19,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Brown University,2005,Rhode Island,0,RI00423,31,4,27,30,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2006,Rhode Island,0,RI00423,27,4,23,37,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2007,Rhode Island,0,RI00423,33,7,26,34,9,25,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Brown University,2008,Rhode Island,0,RI00423,38,5,33,35,11,24,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Brown University,2009,Rhode Island,0,RI00423,40,6,34,40,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2010,Rhode Island,0,RI00423,42,6,36,37,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2011,Rhode Island,0,RI00423,47,8,39,37,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2012,Rhode Island,0,RI00423,49,8,41,37,13,24,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Brown University,2013,Rhode Island,0,RI00423,51,9,42,39,15,24,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
Brown University,2014,Rhode Island,0,RI00423,53,9,44,41,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown University,2015,Rhode Island,0,RI00423,53,9,44,41,15,26,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
