agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Collinsville Police Dept,2015,Illinois,24722,IL06003,40,3,37,13,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinsville Police Dept,2014,Illinois,24941,IL06003,41,2,39,15,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinsville Police Dept,2012,Illinois,25525,IL06003,43,2,41,20,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinsville Police Dept,2011,Illinois,25656,IL06003,44,2,42,19,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinsville Police Dept,2010,Illinois,25579,IL06003,44,2,42,19,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinsville Police Dept,2009,Illinois,26074,IL06003,45,2,43,19,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinsville Police Dept,2008,Illinois,26019,IL06003,46,2,44,19,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinsville Police Dept,2007,Illinois,25713,IL06003,40,2,38,15,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinsville Police Dept,2006,Illinois,25624,IL06003,39,2,37,15,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinsville Police Dept,2005,Illinois,25483,IL06003,38,2,36,15,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinsville Police Dept,2004,Illinois,25338,IL06003,38,2,36,13,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinsville Police Dept,2003,Illinois,25196,IL06003,38,2,36,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinsville Police Dept,2002,Illinois,25068,IL06003,37,2,35,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinsville Police Dept,2001,Illinois,24832,IL06003,33,2,31,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinsville Police Dept,2000,Illinois,24707,IL06003,36,2,34,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinsville Police Dept,1999,Illinois,23469,IL06003,35,1,34,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinsville Police Dept,1998,Illinois,23446,IL06003,36,0,36,14,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinsville Police Dept,1997,Illinois,23945,IL06003,37,0,37,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinsville Police Dept,1996,Illinois,23847,IL06003,35,0,35,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinsville Police Dept,1995,Illinois,23814,IL06003,35,1,34,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinsville Police Dept,1994,Illinois,23261,IL06003,35,1,34,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collinsville Police Dept,1993,Illinois,23153,IL06003,34,1,33,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinsville Police Dept,1992,Illinois,22838,IL06003,33,1,32,9,7,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collinsville Police Dept,1991,Illinois,22666,IL06003,34,1,33,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collinsville Police Dept,1990,Illinois,22446,IL06003,31,0,31,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collinsville Police Dept,1989,Illinois,21216,IL06003,32,0,32,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collinsville Police Dept,1988,Illinois,20684,IL06003,28,0,28,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collinsville Police Dept,1987,Illinois,20710,IL06003,28,0,28,9,4,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Collinsville Police Dept,1986,Illinois,20218,IL06003,29,0,29,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collinsville Police Dept,1985,Illinois,19827,IL06003,29,0,29,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collinsville Police Dept,1984,Illinois,19785,IL06003,29,0,29,9,4,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Collinsville Police Dept,1983,Illinois,21776,IL06003,28,0,28,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collinsville Police Dept,1982,Illinois,21705,IL06003,28,0,28,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collinsville Police Dept,1981,Illinois,21719,IL06003,28,0,28,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collinsville Police Dept,1980,Illinois,21529,IL06003,29,0,29,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collinsville Police Dept,1979,Illinois,18870,IL06003,29,0,29,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collinsville Police Dept,1978,Illinois,18909,IL06003,30,0,30,10,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collinsville Police Dept,1977,Illinois,19207,IL06003,30,0,30,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collinsville Police Dept,1976,Illinois,19612,IL06003,29,0,29,9,2,7,0,0,4,2,0,2,0,0,0,0,0,0,4,2,0,2,0,2,0,0,0,0,0,0,0,0,0,2
Collinsville Police Dept,1975,Illinois,19600,IL06003,29,0,29,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
