agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Winnsboro Public Safety,1976,South Carolina,3417,SC02001,11,0,11,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Winnsboro Public Safety,1977,South Carolina,3700,SC02001,11,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Winnsboro Public Safety,1978,South Carolina,3342,SC02001,14,0,14,3,0,3,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
Winnsboro Public Safety,1979,South Carolina,3220,SC02001,14,0,14,8,3,5,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0
Winnsboro Public Safety,1980,South Carolina,2902,SC02001,11,0,11,8,0,8,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0
Winnsboro Public Safety,1981,South Carolina,2998,SC02001,11,0,11,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Winnsboro Public Safety,1982,South Carolina,3033,SC02001,11,0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,1983,South Carolina,3090,SC02001,12,0,12,1,1,0,0,0,0,0,0,0,0,7,4,0,3,0,7,4,0,3,0,0,0,1,0,0,0,0,6,0,0,0
Winnsboro Public Safety,1984,South Carolina,2948,SC02001,12,0,12,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Winnsboro Public Safety,1985,South Carolina,2990,SC02001,12,0,12,1,1,0,0,0,1,1,0,0,0,4,0,0,4,0,5,1,0,4,0,0,0,1,0,0,0,0,3,0,0,1
Winnsboro Public Safety,1986,South Carolina,2937,SC02001,17,1,16,4,1,3,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
Winnsboro Public Safety,1987,South Carolina,3001,SC02001,19,2,17,3,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Winnsboro Public Safety,1988,South Carolina,3048,SC02001,18,2,16,5,1,4,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,1,0,0,2,0,3,0,0,0
Winnsboro Public Safety,1989,South Carolina,3209,SC02001,18,2,16,5,1,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Winnsboro Public Safety,1990,South Carolina,3475,SC02001,19,2,17,5,1,4,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,0,0,0,0,1,3,0,0,1
Winnsboro Public Safety,1991,South Carolina,3548,SC02001,19,2,17,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,1994,South Carolina,3555,SC02001,18,0,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,1995,South Carolina,3531,SC02001,17,0,17,7,2,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Winnsboro Public Safety,1997,South Carolina,3613,SC02001,22,0,22,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,1998,South Carolina,3588,SC02001,22,0,22,3,2,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Winnsboro Public Safety,1999,South Carolina,3601,SC02001,22,0,22,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,2000,South Carolina,3599,SC02001,22,1,21,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,2001,South Carolina,3645,SC02001,23,4,19,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Winnsboro Public Safety,2002,South Carolina,3684,SC02001,24,4,20,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Winnsboro Public Safety,2003,South Carolina,3667,SC02001,24,4,20,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,2004,South Carolina,3627,SC02001,27,5,22,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,2005,South Carolina,3676,SC02001,26,4,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,2006,South Carolina,3668,SC02001,27,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,2007,South Carolina,3637,SC02001,26,5,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,2008,South Carolina,3545,SC02001,25,4,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,2009,South Carolina,3562,SC02001,24,2,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,2010,South Carolina,3550,SC02001,23,3,20,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,2011,South Carolina,3591,SC02001,20,3,17,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Winnsboro Public Safety,2012,South Carolina,3527,SC02001,18,3,15,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Winnsboro Public Safety,2013,South Carolina,3428,SC02001,20,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
