agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bridgeton Police Department,2016,Missouri,11835,MO09510,49,4,45,11,9,2,0,0,12,0,0,12,0,13,0,0,13,0,25,0,0,25,0,1,0,1,0,0,2,3,14,1,3,0
Bridgeton Police Department,2015,Missouri,11842,MO09510,49,4,45,11,9,2,0,0,3,0,0,3,0,7,0,0,7,0,10,0,0,10,0,0,0,0,0,0,2,2,4,0,2,0
Bridgeton Police Department,2014,Missouri,11721,MO09510,48,3,45,11,9,2,0,0,2,0,0,2,0,14,0,0,12,2,16,0,0,14,2,0,0,2,0,0,4,0,7,0,2,1
Bridgeton Police Department,2013,Missouri,11657,MO09510,49,3,46,18,15,3,0,0,12,0,0,9,3,13,1,0,12,0,25,1,0,21,3,1,0,5,0,0,2,1,11,0,4,1
Bridgeton Police Department,2012,Missouri,11569,MO09510,47,5,42,11,9,2,0,0,8,0,0,8,0,11,0,0,11,0,19,0,0,19,0,0,0,2,0,0,3,4,5,0,5,0
Bridgeton Police Department,2011,Missouri,11592,MO09510,49,5,44,15,12,3,0,0,6,0,0,6,0,8,0,0,8,0,14,0,0,14,0,2,0,0,1,0,0,2,6,0,1,2
Bridgeton Police Department,2010,Missouri,11550,MO09510,51,5,46,11,9,2,0,0,3,0,0,3,0,12,0,0,9,3,15,0,0,12,3,0,0,5,0,0,2,3,3,0,2,0
Bridgeton Police Department,2009,Missouri,14972,MO09510,52,6,46,12,9,3,0,0,9,0,0,7,2,20,0,0,20,0,29,0,0,27,2,0,0,9,0,0,5,3,8,0,4,0
Bridgeton Police Department,2008,Missouri,15030,MO09510,53,6,47,13,11,2,0,0,8,0,0,7,1,20,1,0,17,2,28,1,0,24,3,0,0,2,3,0,4,0,8,0,7,4
Bridgeton Police Department,2007,Missouri,15120,MO09510,52,5,47,13,11,2,0,0,6,0,0,4,2,18,1,0,15,2,24,1,0,19,4,0,0,1,0,0,4,0,9,0,6,4
Bridgeton Police Department,2006,Missouri,15371,MO09510,53,5,48,17,15,2,0,0,4,0,0,2,2,16,1,0,14,1,20,1,0,16,3,0,0,3,0,0,5,0,4,0,7,1
Bridgeton Police Department,2005,Missouri,15504,MO09510,51,5,46,12,10,2,1,0,5,0,0,5,0,13,0,1,12,0,18,0,1,17,0,1,0,4,1,0,5,0,2,0,3,2
Bridgeton Police Department,2004,Missouri,15651,MO09510,53,5,48,13,11,2,0,0,2,0,0,2,0,27,1,0,24,2,29,1,0,26,2,1,0,2,2,0,3,0,15,0,5,1
Bridgeton Police Department,2003,Missouri,15651,MO09510,56,6,50,12,10,2,0,0,2,0,0,1,1,22,0,0,20,2,24,0,0,21,3,0,0,5,0,1,3,0,6,0,5,4
Bridgeton Police Department,2002,Missouri,15765,MO09510,54,5,49,12,9,3,0,0,7,0,1,5,1,5,0,0,4,1,12,0,1,9,2,0,0,2,1,0,1,1,7,0,0,0
Bridgeton Police Department,2001,Missouri,15646,MO09510,57,5,52,12,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bridgeton Police Department,2000,Missouri,15550,MO09510,57,5,52,10,6,4,0,0,2,0,0,1,1,18,0,0,18,0,20,0,0,19,1,1,0,1,0,0,1,0,9,0,7,1
Bridgeton Police Department,1999,Missouri,16332,MO09510,55,4,51,11,5,6,0,0,1,0,0,0,1,14,0,0,13,1,15,0,0,13,2,5,0,0,0,0,2,0,3,0,2,3
Bridgeton Police Department,1998,Missouri,18610,MO09510,52,4,48,12,8,4,0,0,2,0,0,1,1,11,1,0,10,0,13,1,0,11,1,1,0,2,0,0,0,0,8,0,1,1
Bridgeton Police Department,1997,Missouri,18192,MO09510,56,4,52,12,8,4,0,0,2,0,0,1,1,9,0,0,9,0,11,0,0,10,1,0,0,2,0,0,0,0,7,0,2,0
Bridgeton Police Department,1996,Missouri,18048,MO09510,56,4,52,11,8,3,0,0,4,0,0,4,0,5,0,0,4,1,9,0,0,8,1,0,0,1,1,0,2,1,2,0,2,0
Bridgeton Police Department,1995,Missouri,17931,MO09510,56,4,52,11,8,3,0,0,3,0,0,3,0,7,0,0,7,0,10,0,0,10,0,1,0,2,0,0,1,0,3,0,2,1
Bridgeton Police Department,1994,Missouri,17541,MO09510,56,4,52,10,7,3,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0
Bridgeton Police Department,1993,Missouri,17395,MO09510,56,3,53,11,8,3,0,0,3,0,0,1,2,8,0,1,6,1,11,0,1,7,3,0,0,2,0,0,3,0,1,0,3,2
Bridgeton Police Department,1992,Missouri,18042,MO09510,56,3,53,11,8,3,0,0,3,0,0,2,1,8,0,0,14,2,11,0,0,8,3,1,0,2,1,0,2,0,4,0,0,1
Bridgeton Police Department,1991,Missouri,17921,MO09510,56,3,53,11,8,3,0,0,3,0,0,3,0,11,0,0,10,1,14,0,0,13,1,0,0,9,0,0,2,0,3,0,0,0
Bridgeton Police Department,1990,Missouri,17779,MO09510,56,3,53,10,8,2,0,0,3,0,0,2,1,4,0,0,4,0,7,0,0,6,1,0,0,1,0,0,3,0,2,0,0,1
Bridgeton Police Department,1989,Missouri,18653,MO09510,56,3,53,11,9,2,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,1,0,2,0,0,0,0,1,0,0,1
Bridgeton Police Department,1988,Missouri,18635,MO09510,56,2,54,11,9,2,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,1,0,0,1,0,1,0,1,1
Bridgeton Police Department,1987,Missouri,18544,MO09510,51,2,49,11,9,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bridgeton Police Department,1986,Missouri,18195,MO09510,50,2,48,14,11,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Bridgeton Police Department,1985,Missouri,18170,MO09510,51,3,48,14,11,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0
Bridgeton Police Department,1984,Missouri,18094,MO09510,52,3,49,14,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bridgeton Police Department,1983,Missouri,18670,MO09510,51,3,48,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeton Police Department,1982,Missouri,18599,MO09510,52,3,49,14,10,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Bridgeton Police Department,1981,Missouri,18550,MO09510,53,3,50,14,11,3,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,0,0,2,0,3,0,0,2,0,0,0
Bridgeton Police Department,1980,Missouri,18412,MO09510,53,3,50,14,11,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
