agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wilmington Police Department,1975,Delaware,75663,DE00206,254,3,251,75,55,20,0,0,21,1,0,16,4,52,2,1,44,5,73,3,1,60,9,4,0,10,4,4,3,0,22,0,7,19
Wilmington Police Department,1976,Delaware,76061,DE00206,253,5,248,68,46,22,0,0,7,2,0,5,0,34,2,2,28,2,41,4,2,33,2,2,0,20,1,1,6,2,4,3,2,0
Wilmington Police Department,1977,Delaware,76152,DE00206,259,7,252,66,48,18,0,0,3,0,0,1,2,13,2,0,10,1,16,2,0,11,3,3,0,2,0,0,4,0,2,1,0,4
Wilmington Police Department,1978,Delaware,74423,DE00206,256,4,252,68,52,16,0,0,6,1,1,3,1,14,1,1,10,2,20,2,2,13,3,3,0,2,0,1,5,1,5,0,0,3
Wilmington Police Department,1979,Delaware,72928,DE00206,247,4,243,72,54,18,0,0,6,0,0,3,3,9,1,1,5,2,15,1,1,8,5,0,0,2,0,1,2,1,4,0,0,5
Wilmington Police Department,1980,Delaware,70366,DE00206,264,9,255,62,48,14,0,0,5,1,1,3,0,19,5,1,12,1,24,6,2,15,1,1,1,8,0,2,2,2,5,3,0,0
Wilmington Police Department,1981,Delaware,70747,DE00206,247,6,241,22,18,4,0,0,12,0,0,12,0,29,1,1,25,2,41,1,1,37,2,3,0,7,2,2,6,1,16,0,1,3
Wilmington Police Department,1982,Delaware,71220,DE00206,249,9,240,60,50,10,0,0,17,0,0,14,3,105,3,1,89,12,122,3,1,103,15,9,1,30,2,0,18,4,40,0,13,5
Wilmington Police Department,1983,Delaware,71693,DE00206,235,10,225,60,50,10,0,0,13,1,0,7,5,82,0,0,69,13,95,1,0,76,18,7,0,30,1,1,10,3,30,0,8,5
Wilmington Police Department,1984,Delaware,71426,DE00206,245,12,233,62,54,8,0,0,28,0,0,25,3,120,1,0,114,5,148,1,0,139,8,13,0,30,5,0,22,3,44,0,17,14
