agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Wilmington Police Department,2017,Delaware,71552,DE00206,257,43,300,15,49,64,272,92,364,0,0,0,0,1,18,19,3,1,12,18,34,0,9,0,1,17,7,4,1,5,4,5,53,3,1,13,36,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,1,0,1,1,15,0,0,2,5,0,0,1,3,0,0,0,1,2,0,2,1,0,0,4,0,1,0,0,4
Wilmington Police Department,2016,Delaware,72183,DE00206,264,38,302,14,44,58,278,82,360,0,0,1,0,0,13,14,1,0,12,34,47,0,16,0,0,18,1,0,0,3,10,13,61,2,0,12,47,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,3,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,5,2,0,2,9
Wilmington Police Department,2015,Delaware,72078,DE00206,275,38,313,14,48,62,289,86,375,0,0,0,0,2,10,12,8,0,10,29,47,0,10,0,0,19,3,4,0,2,6,15,59,8,0,12,39,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,3,0,0,1,3,0,0,0,0,0,0,0,2,0,0,4,2,8,0,2,5
Wilmington Police Department,2014,Delaware,71713,DE00206,266,29,295,14,46,60,280,75,355,0,0,0,0,3,7,10,4,0,10,30,44,0,7,1,2,13,7,3,1,4,8,8,54,4,0,13,37,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,2,1,0,2,10,0,0,1,6,0,0,0,3,0,0,0,1,0,0,1,3,2,0,3,3,1,0,4,3
Wilmington Police Department,2013,Delaware,71460,DE00206,284,33,317,15,48,63,299,81,380,0,0,0,0,3,4,7,7,0,16,39,62,0,8,0,0,21,7,1,1,12,4,15,69,7,0,19,43,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,4,17,0,0,1,6,0,0,0,1,0,0,0,1,5,0,4,3,1,0,0,3,1,0,7,7
Wilmington Police Department,2012,Delaware,72088,DE00206,274,33,307,15,46,61,289,79,368,0,0,0,0,7,11,18,1,1,12,52,66,0,16,1,2,27,4,6,1,10,8,9,84,1,1,19,63,0,0,0,0,0,0,6,10,0,0,1,0,0,0,0,2,0,1,2,24,0,0,1,3,0,0,0,6,0,0,0,1,1,0,2,7,0,0,4,4,0,0,3,6
Wilmington Police Department,2011,Delaware,71577,DE00206,286,35,321,11,52,63,297,87,384,0,0,1,0,1,14,16,4,2,16,34,56,0,21,0,0,15,6,1,0,8,7,14,72,5,2,17,48,0,0,0,0,4,0,2,15,0,0,0,0,0,0,0,0,0,1,1,13,0,0,2,4,0,0,1,0,0,0,0,0,1,0,0,7,0,0,5,2,0,1,6,7
Wilmington Police Department,2010,Delaware,70851,DE00206,298,36,334,14,48,62,312,84,396,0,0,0,0,11,16,27,4,0,10,53,67,0,16,0,2,31,14,1,1,9,7,13,94,4,0,21,69,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,2,3,0,5,23,0,0,4,10,0,0,0,1,0,0,1,0,0,0,2,7,0,0,2,5,1,0,3,9
Wilmington Police Department,2009,Delaware,72580,DE00206,286,32,318,22,65,87,308,97,405,0,0,0,0,1,17,18,1,2,13,38,54,0,14,1,0,23,7,0,0,6,8,13,72,1,2,14,55,0,0,0,0,0,0,1,13,0,0,0,1,0,0,0,0,0,0,1,22,0,0,3,4,0,0,0,0,0,0,0,0,1,1,2,2,0,0,6,2,0,1,1,11
Wilmington Police Department,2008,Delaware,72888,DE00206,272,30,302,26,60,86,298,90,388,0,0,0,0,3,23,26,1,0,15,47,63,0,15,2,2,24,13,7,0,4,15,7,89,1,0,18,70,0,0,0,0,0,0,0,15,1,0,0,1,0,0,0,2,0,0,7,17,0,0,1,12,0,0,1,6,0,0,0,0,0,0,0,4,0,0,7,8,0,0,2,5
