agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Colorado Springs Police Department,1975,Colorado,178000,CO02101,273,13,260,81,41,40,0,0,5,3,0,0,2,3,2,1,0,0,8,5,1,0,2,0,0,0,3,0,0,0,3,0,0,2
Colorado Springs Police Department,1976,Colorado,163647,CO02101,285,11,274,85,52,33,0,0,5,1,2,1,1,14,4,4,1,5,19,5,6,2,6,1,1,0,2,0,1,0,9,0,2,3
Colorado Springs Police Department,1977,Colorado,180373,CO02101,293,13,280,92,58,34,0,0,9,2,0,5,2,12,9,1,1,1,21,11,1,6,3,2,0,5,0,0,0,0,10,3,1,0
Colorado Springs Police Department,1978,Colorado,201800,CO02101,300,10,290,93,62,31,0,0,6,0,0,6,0,16,6,4,4,2,22,6,4,10,2,1,0,3,0,0,1,2,11,0,0,4
Colorado Springs Police Department,1979,Colorado,193789,CO02101,340,13,327,97,65,32,0,0,6,1,0,4,1,11,8,0,2,1,17,9,0,6,2,3,0,1,0,0,0,0,11,0,1,1
Colorado Springs Police Department,1980,Colorado,206979,CO02101,327,9,318,122,80,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs Police Department,1981,Colorado,213062,CO02101,386,21,365,107,73,34,0,0,21,1,2,17,1,9,1,1,4,3,30,2,3,21,4,3,0,1,2,0,3,0,18,0,0,3
Colorado Springs Police Department,1982,Colorado,218958,CO02101,372,20,352,119,86,33,0,1,18,0,0,14,4,18,4,2,11,1,36,4,2,25,5,3,0,4,1,0,5,0,18,0,2,3
Colorado Springs Police Department,1983,Colorado,225717,CO02101,379,20,359,116,85,31,0,0,26,1,1,16,8,20,9,0,9,2,46,10,1,25,10,2,0,4,0,0,11,0,23,0,5,1
Colorado Springs Police Department,1984,Colorado,240227,CO02101,378,21,357,138,91,47,0,0,31,1,1,23,6,28,14,5,5,4,59,15,6,28,10,1,0,3,2,0,22,0,25,0,2,4
Colorado Springs Police Department,1985,Colorado,251886,CO02101,386,20,366,149,102,47,0,0,23,0,0,17,6,31,7,10,7,7,54,7,10,24,13,0,3,3,2,0,8,0,30,0,3,5
Colorado Springs Police Department,1986,Colorado,254629,CO02101,382,21,361,163,113,50,0,0,23,0,0,20,3,18,6,2,4,6,41,6,2,24,9,0,0,9,2,0,4,0,19,0,5,2
Colorado Springs Police Department,1987,Colorado,275106,CO02101,387,16,371,161,114,47,0,0,17,3,1,11,2,27,5,6,7,9,44,8,7,18,11,5,0,4,2,0,6,0,23,0,1,3
Colorado Springs Police Department,1988,Colorado,278944,CO02101,393,15,378,171,116,55,0,0,25,2,0,20,3,16,2,0,7,7,41,4,0,27,10,4,0,4,2,0,3,0,18,4,5,1
Colorado Springs Police Department,1989,Colorado,284482,CO02101,404,23,381,184,133,51,0,0,7,0,0,6,1,14,1,2,5,6,21,1,2,11,7,5,0,1,1,0,4,0,9,0,0,1
Colorado Springs Police Department,1990,Colorado,281140,CO02101,399,28,371,185,132,53,0,0,11,0,0,9,2,7,4,0,2,1,18,4,0,11,3,3,0,1,0,0,0,0,6,0,5,3
Colorado Springs Police Department,1991,Colorado,288188,CO02101,426,35,391,176,126,50,0,0,4,0,1,0,3,4,4,0,0,0,8,4,1,0,3,2,0,0,1,0,0,1,2,0,1,1
Colorado Springs Police Department,1992,Colorado,296124,CO02101,443,42,401,175,128,47,0,0,9,0,0,7,2,6,2,0,13,0,15,2,0,11,2,1,0,1,0,0,4,0,4,0,3,2
Colorado Springs Police Department,1993,Colorado,304438,CO02101,468,49,419,187,139,48,0,0,12,0,0,10,2,11,2,5,4,0,23,2,5,14,2,3,0,3,0,1,3,0,11,0,0,2
Colorado Springs Police Department,1994,Colorado,312122,CO02101,473,53,420,194,143,51,0,0,16,0,0,12,4,20,5,1,11,3,36,5,1,23,7,3,0,4,2,0,8,0,13,0,4,2
Colorado Springs Police Department,1995,Colorado,324441,CO02101,485,56,429,203,145,58,0,0,1,0,0,1,0,37,7,5,18,7,38,7,5,19,7,5,0,3,1,0,4,1,18,0,4,2
Colorado Springs Police Department,1996,Colorado,331020,CO02101,498,60,438,222,160,62,0,0,4,0,0,2,2,46,6,2,27,11,50,6,2,29,13,11,0,4,0,0,10,0,13,0,2,10
Colorado Springs Police Department,1997,Colorado,337080,CO02101,523,65,458,221,160,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs Police Department,1998,Colorado,357741,CO02101,518,67,451,234,173,61,0,0,7,0,0,4,3,17,3,0,1,13,24,3,0,5,16,2,0,0,0,0,0,2,9,0,4,7
Colorado Springs Police Department,1999,Colorado,352386,CO02101,539,68,471,235,171,64,0,0,19,1,1,13,4,27,7,2,6,12,46,8,3,19,16,3,0,6,2,0,3,0,13,0,10,9
Colorado Springs Police Department,2000,Colorado,360890,CO02101,577,72,505,261,192,69,0,0,24,0,0,19,5,13,2,3,2,6,37,2,3,21,11,4,0,0,2,0,1,0,23,0,1,6
Colorado Springs Police Department,2001,Colorado,370661,CO02101,593,74,519,265,192,73,0,0,18,0,0,15,3,20,2,9,4,5,38,2,9,19,8,2,0,1,1,0,1,0,19,1,5,8
Colorado Springs Police Department,2002,Colorado,378114,CO02101,651,82,569,289,209,80,0,0,12,0,1,10,1,24,4,5,4,11,36,4,6,14,12,3,0,4,0,0,0,0,17,0,1,11
Colorado Springs Police Department,2003,Colorado,374818,CO02101,651,80,571,291,211,80,0,0,16,2,0,11,3,17,3,6,2,6,33,5,6,13,9,3,0,1,3,0,0,0,13,0,2,11
Colorado Springs Police Department,2004,Colorado,374576,CO02101,677,86,591,308,231,77,0,0,21,5,0,10,6,21,5,2,4,10,42,10,2,14,16,1,0,4,0,1,0,0,18,1,4,13
Colorado Springs Police Department,2005,Colorado,374482,CO02101,675,88,587,318,240,78,0,0,14,0,0,12,2,21,7,1,6,7,35,7,1,18,9,3,0,3,0,0,3,0,16,0,3,7
Colorado Springs Police Department,2006,Colorado,376807,CO02101,681,90,591,313,232,81,0,2,32,0,0,23,9,17,5,2,3,7,49,5,2,26,16,10,0,3,0,0,1,0,15,1,2,17
Colorado Springs Police Department,2007,Colorado,374112,CO02101,669,86,583,315,235,80,0,0,27,0,0,26,1,25,1,11,6,7,52,1,11,32,8,9,0,3,0,0,6,0,27,0,3,4
Colorado Springs Police Department,2008,Colorado,378403,CO02101,671,87,584,306,224,82,0,0,26,0,0,21,5,7,1,2,1,3,33,1,2,22,8,8,0,1,1,0,2,0,15,0,1,5
Colorado Springs Police Department,2009,Colorado,401626,CO02101,660,87,573,285,215,70,0,0,17,0,0,13,4,11,4,1,2,4,28,4,1,15,8,9,0,4,1,0,0,0,13,1,0,0
Colorado Springs Police Department,2010,Colorado,416427,CO02101,617,82,535,277,209,68,0,0,29,0,0,26,3,17,7,2,3,5,46,7,2,29,8,11,0,4,3,0,4,0,15,0,1,8
Colorado Springs Police Department,2011,Colorado,423680,CO02101,622,81,541,278,208,70,0,0,16,0,0,12,4,18,7,2,3,6,34,7,2,15,10,11,0,0,0,0,1,0,18,0,1,3
Colorado Springs Police Department,2012,Colorado,432287,CO02101,638,80,558,274,206,68,0,0,31,1,0,24,6,6,1,0,2,3,37,2,0,26,9,6,0,2,0,0,3,0,17,1,3,5
Colorado Springs Police Department,2013,Colorado,436108,CO02101,649,82,567,330,237,93,0,0,35,0,0,22,13,22,6,0,3,13,57,6,0,25,26,13,0,4,2,0,16,0,13,0,3,6
