agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Colorado Springs Police Department,2017,Colorado,472958,CO02101,607,100,707,77,213,290,684,313,997,0,0,5,2,1,43,51,10,1,9,12,32,1,9,2,2,30,4,1,0,3,6,25,83,15,3,10,55,0,0,0,1,4,0,1,4,0,0,0,2,0,0,0,2,8,0,1,21,0,0,0,4,0,0,0,1,0,0,0,0,2,0,0,1,0,0,5,1,1,3,3,18
Colorado Springs Police Department,2016,Colorado,464113,CO02101,557,88,645,70,209,279,627,297,924,0,0,2,0,6,32,40,10,0,10,15,35,0,4,0,0,28,14,1,1,6,7,14,75,12,0,16,47,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,0,4,21,0,0,0,14,0,0,0,1,0,0,0,1,2,0,3,1,3,0,3,1,3,0,6,5
Colorado Springs Police Department,2015,Colorado,452410,CO02101,549,86,635,77,201,278,626,287,913,0,0,8,0,2,30,40,23,4,7,13,47,0,7,1,0,35,10,0,0,4,3,27,87,31,4,9,43,0,0,0,0,2,0,0,5,0,1,0,0,0,0,0,0,19,0,2,14,0,0,1,9,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,0,10,2,3,12
Colorado Springs Police Department,2014,Colorado,444949,CO02101,582,86,668,70,215,285,652,301,953,0,0,0,0,5,14,19,3,1,14,11,29,0,6,0,0,15,5,1,0,5,6,10,48,3,1,19,25,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,3,12,0,0,3,2,0,0,0,1,0,0,0,0,3,0,1,1,0,0,6,0,0,0,5,5
Colorado Springs Police Department,2013,Colorado,436108,CO02101,567,82,649,93,237,330,660,319,979,0,0,0,0,13,22,35,6,0,13,3,22,0,4,2,0,13,16,0,0,3,6,13,57,6,0,26,25,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,1,0,6,6,0,0,4,12,0,0,0,0,0,0,0,0,1,0,1,1,0,0,6,0,3,0,6,4
Colorado Springs Police Department,2012,Colorado,432287,CO02101,558,80,638,68,206,274,626,286,912,0,0,1,0,6,24,31,1,0,3,2,6,0,2,0,0,17,3,0,1,3,5,6,37,2,0,9,26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,3,0,0,4,2
Colorado Springs Police Department,2011,Colorado,423680,CO02101,541,81,622,70,208,278,611,289,900,0,0,0,0,4,12,16,7,2,6,3,18,0,0,0,0,18,1,0,0,1,3,11,34,7,2,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,4,0,1,6
Colorado Springs Police Department,2010,Colorado,416427,CO02101,535,82,617,68,209,277,603,291,894,0,0,0,0,3,26,29,7,2,5,3,17,0,4,3,0,15,4,0,0,1,8,11,46,7,2,8,29,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,1,1,1,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,5,1,1,4
Colorado Springs Police Department,2009,Colorado,401626,CO02101,573,87,660,70,215,285,643,302,945,0,0,0,0,4,13,17,4,1,4,2,11,0,4,1,0,13,0,0,1,0,0,9,28,4,1,8,15,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4
Colorado Springs Police Department,2008,Colorado,378403,CO02101,584,87,671,82,224,306,666,311,977,0,0,0,0,5,21,26,1,2,3,1,7,0,1,1,0,15,2,0,0,1,5,8,33,1,2,8,22,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,1,3,4
Colorado Springs Police Department,2007,Colorado,374112,CO02101,583,86,669,80,235,315,663,321,984,0,0,0,0,1,26,27,1,11,7,6,25,0,3,0,0,27,6,0,0,3,4,9,52,1,11,8,32,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,10,2,14,0,1,1,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,0,0,0,9
Colorado Springs Police Department,2006,Colorado,376807,CO02101,591,90,681,81,232,313,672,322,994,2,0,0,0,9,23,32,5,2,7,3,17,0,3,0,0,15,1,0,1,2,17,10,49,5,2,16,26,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,11,6,0,1,5,4
Colorado Springs Police Department,2005,Colorado,374482,CO02101,587,88,675,78,240,318,665,328,993,0,0,0,0,2,12,14,7,1,7,6,21,0,3,0,0,16,3,0,0,3,7,3,35,7,1,9,18,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,1,3,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,2,0,0,0,3
Colorado Springs Police Department,2004,Colorado,374576,CO02101,591,86,677,77,231,308,668,317,985,0,0,5,0,6,10,21,5,2,10,4,21,0,4,0,0,18,0,1,1,4,13,1,42,10,2,16,14,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,3,1,5,9,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,3,0,9,1,0,0,0,1
Colorado Springs Police Department,2003,Colorado,374818,CO02101,571,80,651,80,211,291,651,291,942,0,0,2,0,3,11,16,3,6,6,2,17,0,1,3,0,13,0,0,0,2,11,3,33,5,6,9,13,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,4,2,0,0,1
