agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cook County Sheriff's Office,1975,Illinois,142641,IL01600,370,5,365,59,36,23,0,0,12,0,0,12,0,6,0,0,6,0,18,0,0,18,0,4,0,2,1,0,0,0,9,0,2,0
Cook County Sheriff's Office,1976,Illinois,124685,IL01600,370,5,365,59,36,23,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,1,0,1,0,0,0,0,5,0,1,1
Cook County Sheriff's Office,1977,Illinois,113535,IL01600,475,17,458,66,37,29,0,0,10,0,0,10,0,2,1,0,1,0,12,1,0,11,0,1,0,0,0,0,1,1,3,0,0,6
Cook County Sheriff's Office,1979,Illinois,76409,IL01600,476,20,456,67,42,25,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,0,0,2,0,0,1
Cook County Sheriff's Office,1980,Illinois,137362,IL01600,484,20,464,66,41,25,0,0,5,0,0,1,4,3,0,0,3,0,8,0,0,4,4,3,0,1,0,0,0,0,4,0,0,0
Cook County Sheriff's Office,1981,Illinois,138565,IL01600,436,20,416,68,44,24,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cook County Sheriff's Office,1982,Illinois,138568,IL01600,470,28,442,71,46,25,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Cook County Sheriff's Office,1983,Illinois,139027,IL01600,491,25,466,70,46,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cook County Sheriff's Office,1984,Illinois,137826,IL01600,494,27,467,70,45,25,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2
Cook County Sheriff's Office,1985,Illinois,145928,IL01600,492,30,462,68,45,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cook County Sheriff's Office,1986,Illinois,138591,IL01600,490,29,461,68,44,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cook County Sheriff's Office,1987,Illinois,134144,IL01600,492,28,464,64,43,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cook County Sheriff's Office,1988,Illinois,133066,IL01600,487,28,459,70,47,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cook County Sheriff's Office,1989,Illinois,140880,IL01600,496,28,468,72,52,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cook County Sheriff's Office,1990,Illinois,139558,IL01600,497,28,469,87,64,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cook County Sheriff's Office,1991,Illinois,140929,IL01600,518,28,490,89,66,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cook County Sheriff's Office,1992,Illinois,142002,IL01600,528,27,501,78,68,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cook County Sheriff's Office,1993,Illinois,135958,IL01600,533,34,499,82,67,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cook County Sheriff's Office,1994,Illinois,136597,IL01600,514,36,478,121,89,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
