agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Troy Police Department,2016,New York,49876,NY04102,126,6,120,13,9,4,0,0,6,0,0,4,2,0,0,0,0,0,6,0,0,4,2,0,0,2,0,0,0,1,2,0,0,1
Troy Police Department,2015,New York,49872,NY04102,127,8,119,12,9,3,0,0,10,2,0,8,0,0,0,0,0,0,10,2,0,8,0,0,0,3,0,0,1,0,2,0,4,0
Troy Police Department,2014,New York,49950,NY04102,128,8,120,11,8,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Troy Police Department,2013,New York,49898,NY04102,127,7,120,12,9,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,1,0,0,0,0,0,1,0,0,0
Troy Police Department,2012,New York,50391,NY04102,125,4,121,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2011,New York,50354,NY04102,124,6,118,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2010,New York,50129,NY04102,124,6,118,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2009,New York,47268,NY04102,129,10,119,11,9,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Troy Police Department,2008,New York,47567,NY04102,122,5,117,16,11,5,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,2,0,0,0,0,3,1,0,0
Troy Police Department,2007,New York,47776,NY04102,116,5,111,16,12,4,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,3,0,0,0,1,2,0,0,1
