agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Palmyra Police Dept,2011,Illinois,700,IL05912,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmyra Police Dept,2010,Illinois,698,IL05912,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmyra Police Dept,2009,Illinois,703,IL05912,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmyra Police Dept,2008,Illinois,707,IL05912,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmyra Police Dept,2002,Illinois,744,IL05912,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmyra Police Dept,2001,Illinois,737,IL05912,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmyra Police Dept,2000,Illinois,733,IL05912,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmyra Police Dept,1999,Illinois,770,IL05912,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmyra Police Dept,1998,Illinois,772,IL05912,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmyra Police Dept,1997,Illinois,696,IL05912,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmyra Police Dept,1996,Illinois,694,IL05912,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmyra Police Dept,1995,Illinois,694,IL05912,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmyra Police Dept,1994,Illinois,704,IL05912,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmyra Police Dept,1993,Illinois,701,IL05912,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmyra Police Dept,1992,Illinois,734,IL05912,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmyra Police Dept,1991,Illinois,729,IL05912,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmyra Police Dept,1990,Illinois,722,IL05912,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmyra Police Dept,1989,Illinois,843,IL05912,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmyra Police Dept,1988,Illinois,843,IL05912,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmyra Police Dept,1987,Illinois,852,IL05912,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmyra Police Dept,1986,Illinois,861,IL05912,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmyra Police Dept,1985,Illinois,821,IL05912,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmyra Police Dept,1984,Illinois,819,IL05912,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmyra Police Dept,1983,Illinois,875,IL05912,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmyra Police Dept,1982,Illinois,873,IL05912,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmyra Police Dept,1981,Illinois,874,IL05912,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmyra Police Dept,1980,Illinois,866,IL05912,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmyra Police Dept,1979,Illinois,771,IL05912,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
