agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Warm Springs Police Dept,2015,Georgia,407,GA09905,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warm Springs Police Dept,2014,Georgia,411,GA09905,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warm Springs Police Dept,2013,Georgia,406,GA09905,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warm Springs Police Dept,2012,Georgia,422,GA09905,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warm Springs Police Dept,2011,Georgia,431,GA09905,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warm Springs Police Dept,2010,Georgia,425,GA09905,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warm Springs Police Dept,2009,Georgia,476,GA09905,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warm Springs Police Dept,2008,Georgia,471,GA09905,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warm Springs Police Dept,2007,Georgia,474,GA09905,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warm Springs Police Dept,2006,Georgia,494,GA09905,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warm Springs Police Dept,2005,Georgia,491,GA09905,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warm Springs Police Dept,2003,Georgia,498,GA09905,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warm Springs Police Dept,2002,Georgia,507,GA09905,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warm Springs Police Dept,2001,Georgia,497,GA09905,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warm Springs Police Dept,2000,Georgia,485,GA09905,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warm Springs Police Dept,1999,Georgia,390,GA09905,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warm Springs Police Dept,1998,Georgia,399,GA09905,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warm Springs Police Dept,1997,Georgia,430,GA09905,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warm Springs Police Dept,1996,Georgia,423,GA09905,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warm Springs Police Dept,1995,Georgia,415,GA09905,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warm Springs Police Dept,1994,Georgia,415,GA09905,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warm Springs Police Dept,1993,Georgia,407,GA09905,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warm Springs Police Dept,1992,Georgia,424,GA09905,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warm Springs Police Dept,1991,Georgia,416,GA09905,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warm Springs Police Dept,1990,Georgia,407,GA09905,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warm Springs Police Dept,1989,Georgia,406,GA09905,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warm Springs Police Dept,1988,Georgia,457,GA09905,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warm Springs Police Dept,1987,Georgia,438,GA09905,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warm Springs Police Dept,1986,Georgia,436,GA09905,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warm Springs Police Dept,1985,Georgia,496,GA09905,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warm Springs Police Dept,1984,Georgia,484,GA09905,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warm Springs Police Dept,1983,Georgia,488,GA09905,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warm Springs Police Dept,1981,Georgia,475,GA09905,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warm Springs Police Dept,1980,Georgia,461,GA09905,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warm Springs Police Dept,1979,Georgia,627,GA09905,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warm Springs Police Dept,1978,Georgia,580,GA09905,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
