agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Worthington Police Department,1975,Ohio,17500,OH02512,28,0,28,7,5,2,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,1,0,0,1,0,3,0,0,0
Worthington Police Department,1976,Ohio,17422,OH02512,28,0,28,7,5,2,0,0,8,0,0,8,0,3,0,0,1,2,11,0,0,9,2,2,0,2,0,0,4,0,0,0,0,3
Worthington Police Department,1977,Ohio,18000,OH02512,28,1,27,7,5,2,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,2,0,4,0,0,1,0,1,0,0,0
Worthington Police Department,1978,Ohio,17400,OH02512,28,1,27,5,3,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2
Worthington Police Department,1979,Ohio,16760,OH02512,28,1,27,7,6,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Worthington Police Department,1982,Ohio,14990,OH02512,28,2,26,7,5,2,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,4,0,0,2,0,0,0,0,0
Worthington Police Department,1983,Ohio,14927,OH02512,28,2,26,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Worthington Police Department,1984,Ohio,16340,OH02512,28,2,26,7,5,2,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,2,0,0,3,0,0,0,0,0
Worthington Police Department,1985,Ohio,16328,OH02512,28,2,26,7,5,2,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,2,0,0,0,0,1,0,2,0,0,1
Worthington Police Department,1986,Ohio,18721,OH02512,28,3,25,7,5,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Worthington Police Department,1987,Ohio,18777,OH02512,29,3,26,7,5,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Worthington Police Department,1988,Ohio,19459,OH02512,29,2,27,7,5,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Worthington Police Department,1989,Ohio,24710,OH02512,30,2,28,7,5,2,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,0,0,0,0,0,1,1,2,0,2,0
Worthington Police Department,1990,Ohio,14869,OH02512,31,2,29,11,4,7,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0
Worthington Police Department,1991,Ohio,14994,OH02512,31,2,29,7,4,3,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
Worthington Police Department,1992,Ohio,15099,OH02512,32,2,30,8,4,4,0,0,2,0,0,2,0,7,0,0,15,1,9,0,0,8,1,1,0,2,0,0,2,0,2,0,2,0
Worthington Police Department,1993,Ohio,15297,OH02512,30,1,29,8,4,4,0,0,2,1,0,1,0,1,0,0,1,0,3,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0
Worthington Police Department,1994,Ohio,15312,OH02512,31,1,30,11,6,5,0,0,1,0,0,1,0,11,0,0,11,0,12,0,0,12,0,0,0,1,0,0,0,2,6,0,0,3
Worthington Police Department,1995,Ohio,15111,OH02512,33,1,32,12,6,6,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,1,0,3,0,0,0,2,0,0,0,1
Worthington Police Department,1996,Ohio,15140,OH02512,34,2,32,12,6,6,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0
