agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Morgantown Police Department,1975,West Virginia,35205,WV03101,37,0,37,3,3,0,0,0,5,1,0,4,0,3,0,0,3,0,8,1,0,7,0,0,0,1,0,0,5,0,2,0,0,0
Morgantown Police Department,1976,West Virginia,31000,WV03101,39,0,39,4,1,3,0,0,2,0,0,2,0,9,0,0,9,0,11,0,0,11,0,0,0,9,0,0,0,0,2,0,0,0
Morgantown Police Department,1977,West Virginia,32000,WV03101,41,0,41,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgantown Police Department,1979,West Virginia,32507,WV03101,48,2,46,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Morgantown Police Department,1980,West Virginia,27565,WV03101,47,2,45,7,2,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Morgantown Police Department,1981,West Virginia,28228,WV03101,45,2,43,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgantown Police Department,1982,West Virginia,27811,WV03101,48,3,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgantown Police Department,1983,West Virginia,28053,WV03101,49,3,46,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgantown Police Department,1984,West Virginia,28405,WV03101,49,4,45,11,5,6,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0
Morgantown Police Department,1985,West Virginia,28171,WV03101,50,3,47,10,5,5,0,0,8,0,0,7,1,11,0,0,11,0,19,0,0,18,1,2,0,3,0,0,0,1,13,0,0,0
Morgantown Police Department,1986,West Virginia,27312,WV03101,48,3,45,11,6,5,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,3,0,1,0,0,0,0,0,0
Morgantown Police Department,1987,West Virginia,26535,WV03101,46,2,44,11,5,6,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,3,0,0,1,0,0,0,1,0
Morgantown Police Department,1988,West Virginia,26163,WV03101,47,1,46,12,6,6,0,0,6,0,0,6,0,6,0,0,6,0,12,0,0,12,0,0,0,8,0,0,3,0,0,0,1,0
Morgantown Police Department,1989,West Virginia,26014,WV03101,48,1,47,11,6,5,0,0,1,0,0,1,0,8,0,0,7,1,9,0,0,8,1,1,0,5,0,0,1,0,1,0,1,0
Morgantown Police Department,1990,West Virginia,25879,WV03101,44,1,43,10,5,5,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Morgantown Police Department,1991,West Virginia,25987,WV03101,50,3,47,12,7,5,0,0,1,0,1,0,0,2,0,0,2,0,3,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1
Morgantown Police Department,1992,West Virginia,26145,WV03101,48,3,45,11,6,5,0,0,1,0,1,0,0,4,0,0,13,0,5,0,1,4,0,0,0,0,0,0,0,0,4,0,0,1
Morgantown Police Department,1993,West Virginia,26841,WV03101,46,2,44,7,4,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Morgantown Police Department,1994,West Virginia,26870,WV03101,50,3,47,12,8,4,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,1,0,5,0,0,0,0,2,0,0,0
Morgantown Police Department,1995,West Virginia,26604,WV03101,52,3,49,9,8,1,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,3,0,2,0,0,0,0,5,0,0,0
Morgantown Police Department,1996,West Virginia,26575,WV03101,53,3,50,9,8,1,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,2,0,3,0,0,1,0,1,0,0,0
Morgantown Police Department,1997,West Virginia,26429,WV03101,52,3,49,9,8,1,0,0,0,0,0,0,0,17,0,0,17,0,17,0,0,17,0,1,0,6,0,0,1,0,9,0,0,0
Morgantown Police Department,1998,West Virginia,26693,WV03101,53,3,50,8,7,1,0,0,1,0,0,1,0,16,0,0,16,0,17,0,0,17,0,2,0,4,0,0,4,0,6,0,1,0
Morgantown Police Department,2001,West Virginia,26714,WV03101,54,3,51,9,9,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Morgantown Police Department,2002,West Virginia,26713,WV03101,53,3,50,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
