agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Phoenix Police Department,1975,Arizona,668046,AZ00723,1527,34,1493,374,232,142,0,1,164,6,4,134,20,251,30,17,172,32,415,36,21,306,52,41,2,73,18,1,39,1,113,6,37,84
Phoenix Police Department,1976,Arizona,669005,AZ00723,1559,49,1510,364,271,93,1,0,153,3,1,139,10,220,15,11,169,25,373,18,12,308,35,42,0,57,5,0,55,1,138,1,22,52
Phoenix Police Department,1977,Arizona,682200,AZ00723,1532,39,1493,469,290,179,0,0,153,3,3,133,14,198,28,9,126,35,351,31,12,259,49,27,0,53,3,2,43,0,115,0,55,53
Phoenix Police Department,1978,Arizona,696763,AZ00723,1528,42,1486,523,330,193,0,0,200,3,2,180,15,243,41,13,162,27,443,44,15,342,42,29,11,38,4,7,73,2,151,2,54,72
Phoenix Police Department,1979,Arizona,718216,AZ00723,1597,44,1553,570,351,219,0,0,236,1,3,224,8,230,36,16,163,15,466,37,19,387,23,17,6,30,10,4,72,2,200,1,54,70
Phoenix Police Department,1980,Arizona,772884,AZ00723,1622,50,1572,640,440,200,0,0,170,3,1,149,17,304,28,17,231,28,474,31,18,380,45,24,2,77,4,10,61,4,169,3,52,68
Phoenix Police Department,1981,Arizona,794983,AZ00723,1658,72,1586,620,444,176,0,0,107,1,3,88,15,232,15,7,189,21,339,16,10,277,36,14,9,42,2,0,55,3,102,4,60,48
Phoenix Police Department,1982,Arizona,814054,AZ00723,1621,68,1553,694,471,223,0,2,66,5,2,41,18,195,15,3,167,10,261,20,5,208,28,21,4,39,2,2,36,1,87,6,47,16
Phoenix Police Department,1983,Arizona,843415,AZ00723,1635,80,1555,633,419,214,0,0,106,5,1,92,8,202,17,13,156,16,308,22,14,248,24,30,0,42,5,0,30,9,127,1,39,25
Phoenix Police Department,1984,Arizona,870279,AZ00723,1648,89,1559,631,435,196,3,1,17,1,0,16,0,780,31,15,696,38,797,32,15,712,38,26,3,318,4,1,97,0,226,7,59,56
Phoenix Police Department,1985,Arizona,890746,AZ00723,1704,104,1600,656,436,220,0,0,45,2,1,29,13,851,35,24,756,36,896,37,25,785,49,43,0,194,18,3,79,8,330,7,126,88
Phoenix Police Department,1986,Arizona,927055,AZ00723,1725,120,1605,665,451,214,0,1,147,1,1,123,22,890,30,11,783,66,1037,31,12,906,88,14,2,330,14,21,93,6,364,6,43,144
Phoenix Police Department,1987,Arizona,933177,AZ00723,1803,143,1660,642,454,188,0,0,233,5,4,193,31,888,33,22,783,50,1121,38,26,976,81,18,6,292,24,3,120,4,336,6,168,144
Phoenix Police Department,1988,Arizona,951717,AZ00723,1801,145,1656,678,464,214,0,1,184,5,6,146,27,767,39,25,643,60,951,44,31,789,87,38,3,240,8,16,94,21,286,6,129,110
Phoenix Police Department,1989,Arizona,941948,AZ00723,1917,159,1758,697,478,219,0,0,108,1,2,85,20,769,34,25,666,44,877,35,27,751,64,47,5,186,23,8,88,4,277,9,145,85
Phoenix Police Department,1990,Arizona,983403,AZ00723,1940,160,1780,688,473,215,3,0,59,3,0,52,4,643,13,10,585,35,702,16,10,637,39,74,4,79,7,0,55,2,341,3,66,71
Phoenix Police Department,1991,Arizona,995895,AZ00723,1982,169,1813,672,480,192,0,1,98,3,2,88,5,595,37,14,488,56,693,40,16,576,61,41,3,56,7,7,63,0,344,6,110,56
Phoenix Police Department,1992,Arizona,999900,AZ00723,1939,174,1765,663,474,189,0,0,55,4,3,35,13,617,44,15,506,52,672,48,18,541,65,54,3,46,20,5,80,15,286,7,95,61
Phoenix Police Department,1993,Arizona,1039369,AZ00723,1978,189,1789,680,476,204,0,0,62,1,1,52,8,455,27,10,377,41,517,28,11,429,49,53,2,25,16,3,54,19,231,3,46,65
Phoenix Police Department,1994,Arizona,1076108,AZ00723,2088,210,1878,756,508,248,0,0,112,12,1,90,9,481,53,18,355,55,593,65,19,445,64,66,6,50,4,1,89,16,284,0,25,52
Phoenix Police Department,1995,Arizona,1085706,AZ00723,2183,242,1941,805,534,271,0,0,62,7,3,44,8,653,69,24,506,54,715,76,27,550,62,157,12,48,7,3,100,6,267,12,35,68
Phoenix Police Department,1996,Arizona,1139793,AZ00723,2255,254,2001,885,562,323,0,0,17,1,0,11,5,664,29,27,535,73,681,30,27,546,78,186,0,82,19,0,88,8,199,3,21,75
Phoenix Police Department,1997,Arizona,1172538,AZ00723,2375,276,2099,913,596,317,0,0,55,3,2,44,6,767,92,26,560,89,822,95,28,604,95,214,7,12,20,2,128,4,241,18,58,118
Phoenix Police Department,1998,Arizona,1225692,AZ00723,2493,304,2189,866,590,276,0,0,29,5,2,21,1,805,76,25,611,93,834,81,27,632,94,193,3,32,12,3,132,4,293,9,46,107
Phoenix Police Department,1999,Arizona,1225881,AZ00723,2578,333,2245,938,633,305,0,2,51,7,1,34,9,816,66,32,615,103,867,73,33,649,112,207,7,43,8,0,99,2,322,6,34,139
Phoenix Police Department,2000,Arizona,1321045,AZ00723,2617,345,2272,881,624,257,0,0,37,5,1,20,11,740,61,21,560,98,777,66,22,580,109,185,4,37,12,0,86,0,256,16,52,129
Phoenix Police Department,2001,Arizona,1366542,AZ00723,2675,348,2327,918,641,277,0,0,32,2,0,25,5,805,51,26,609,119,837,53,26,634,124,190,2,55,10,3,80,4,306,7,40,140
Phoenix Police Department,2002,Arizona,1404938,AZ00723,2773,362,2411,855,637,218,1,0,42,0,0,30,12,752,40,23,568,121,794,40,23,598,133,162,1,27,30,0,99,16,294,6,49,110
Phoenix Police Department,2003,Arizona,1403228,AZ00723,2750,357,2393,874,637,237,0,0,41,2,3,29,7,748,89,18,542,99,789,91,21,571,106,164,9,23,8,0,93,5,337,5,53,92
Phoenix Police Department,2004,Arizona,1428973,AZ00723,2859,370,2489,883,669,214,1,0,33,5,1,22,5,763,58,25,572,108,796,63,26,594,113,166,0,30,17,0,87,0,294,4,64,134
Phoenix Police Department,2005,Arizona,1466296,AZ00723,2898,369,2529,884,668,216,1,1,38,3,5,26,4,831,54,27,627,123,869,57,32,653,127,174,0,28,9,0,112,7,325,9,38,167
Phoenix Police Department,2006,Arizona,1517443,AZ00723,2896,375,2521,933,700,233,0,0,35,0,1,31,3,839,61,24,593,161,874,61,25,624,164,272,3,54,8,1,99,13,246,11,34,133
Phoenix Police Department,2007,Arizona,1541698,AZ00723,3151,435,2716,1133,748,385,0,2,35,3,0,23,9,839,79,22,600,138,874,82,22,623,147,267,2,18,14,0,117,3,240,26,18,169
Phoenix Police Department,2008,Arizona,1585838,AZ00723,3351,464,2887,1069,750,319,1,0,43,3,3,26,11,890,56,28,661,145,933,59,31,687,156,284,0,52,12,3,105,5,301,14,28,129
Phoenix Police Department,2009,Arizona,1597397,AZ00723,3279,446,2833,1081,756,325,0,0,37,0,0,28,9,957,46,11,742,158,994,46,11,770,167,294,0,56,22,1,110,6,331,21,13,140
Phoenix Police Department,2010,Arizona,1445632,AZ00723,3146,425,2721,1052,735,317,0,1,35,1,0,26,8,882,55,7,676,144,917,56,7,702,152,267,2,23,32,13,132,2,288,17,15,126
Phoenix Police Department,2011,Arizona,1466097,AZ00723,3079,412,2667,1090,767,323,0,0,30,4,0,24,2,848,64,19,649,116,878,68,19,673,118,260,0,28,21,2,85,8,316,18,29,111
Phoenix Police Department,2012,Arizona,1485509,AZ00723,2979,395,2584,1007,710,297,0,0,55,2,0,45,8,965,82,25,712,146,1020,84,25,757,154,302,0,20,24,1,107,8,391,15,28,124
Phoenix Police Department,2013,Arizona,1502139,AZ00723,2890,380,2510,1015,719,296,0,0,23,5,2,15,1,1007,106,17,773,111,1030,111,19,788,112,339,1,12,23,0,82,3,381,13,38,138
Phoenix Police Department,2014,Arizona,1529852,AZ00723,2805,365,2440,908,627,281,0,1,29,5,0,23,1,920,73,38,720,89,949,78,38,743,90,447,0,11,24,0,77,6,260,8,33,83
Phoenix Police Department,2015,Arizona,1559744,AZ00723,2781,358,2423,917,638,279,0,0,37,4,1,27,5,655,45,14,527,69,692,49,15,554,74,336,0,9,18,5,46,12,164,8,22,72
