agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Friendswood Police Department,2016,Texas,39402,TX08403,58,7,51,20,17,3,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
Friendswood Police Department,2015,Texas,38851,TX08403,61,6,55,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friendswood Police Department,2014,Texas,38012,TX08403,63,9,54,12,12,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Friendswood Police Department,2013,Texas,37226,TX08403,57,6,51,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friendswood Police Department,2012,Texas,36965,TX08403,66,7,59,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friendswood Police Department,2011,Texas,36558,TX08403,63,9,54,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friendswood Police Department,2010,Texas,35805,TX08403,57,6,51,18,14,4,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0
Friendswood Police Department,2009,Texas,34558,TX08403,57,6,51,17,12,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Friendswood Police Department,2008,Texas,34066,TX08403,56,6,50,18,12,6,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1
Friendswood Police Department,2007,Texas,34140,TX08403,54,8,46,18,13,5,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Friendswood Police Department,2006,Texas,34032,TX08403,51,7,44,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friendswood Police Department,2005,Texas,33255,TX08403,48,4,44,16,13,3,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,1,0,0,2,0,1,0,1,0
Friendswood Police Department,2004,Texas,33005,TX08403,52,9,43,11,10,1,0,0,0,0,0,0,0,4,0,2,2,0,4,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0
Friendswood Police Department,2003,Texas,31987,TX08403,47,5,42,16,14,2,0,0,1,0,0,1,0,3,0,3,0,0,4,0,3,1,0,0,0,0,0,0,0,0,4,0,0,0
Friendswood Police Department,2002,Texas,30329,TX08403,44,6,38,15,13,2,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0
Friendswood Police Department,2001,Texas,29696,TX08403,46,4,42,15,12,3,0,0,2,0,0,2,0,3,1,0,1,1,5,1,0,3,1,0,0,0,0,0,0,0,3,0,2,0
Friendswood Police Department,2e3,Texas,29037,TX08403,41,3,38,13,11,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Friendswood Police Department,1999,Texas,29313,TX08403,41,3,38,14,13,1,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,0,0,1,0,0,0,0,3,0,1,1
Friendswood Police Department,1998,Texas,29014,TX08403,40,2,38,12,10,2,0,0,4,0,0,2,2,3,0,0,3,0,7,0,0,5,2,0,0,4,0,0,0,0,1,0,1,1
Friendswood Police Department,1997,Texas,30050,TX08403,39,3,36,14,9,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Friendswood Police Department,1996,Texas,29570,TX08403,34,3,31,14,8,6,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Friendswood Police Department,1995,Texas,28946,TX08403,33,4,29,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friendswood Police Department,1994,Texas,27144,TX08403,31,4,27,14,10,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Friendswood Police Department,1993,Texas,26632,TX08403,30,4,26,11,9,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Friendswood Police Department,1992,Texas,23712,TX08403,39,2,37,10,9,1,0,0,1,0,0,1,0,3,0,0,12,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
Friendswood Police Department,1991,Texas,23300,TX08403,29,2,27,11,10,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
Friendswood Police Department,1990,Texas,22814,TX08403,29,2,27,11,10,1,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0
Friendswood Police Department,1989,Texas,24359,TX08403,32,3,29,9,8,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Friendswood Police Department,1988,Texas,23170,TX08403,28,3,25,9,9,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Friendswood Police Department,1987,Texas,23701,TX08403,28,3,25,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friendswood Police Department,1986,Texas,18345,TX08403,27,2,25,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Friendswood Police Department,1985,Texas,12967,TX08403,23,2,21,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Friendswood Police Department,1984,Texas,12665,TX08403,21,1,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friendswood Police Department,1983,Texas,11872,TX08403,20,2,18,1,1,0,0,0,4,0,0,3,1,2,2,0,0,0,6,2,0,3,1,0,0,1,0,0,0,0,2,0,0,3
Friendswood Police Department,1982,Texas,11537,TX08403,18,1,17,1,1,0,0,0,4,0,0,3,1,3,2,0,1,0,7,2,0,4,1,0,0,0,0,0,0,0,1,2,0,4
Friendswood Police Department,1981,Texas,11141,TX08403,18,1,17,2,2,0,0,0,3,0,0,2,1,1,0,0,0,1,4,0,0,2,2,0,0,0,0,0,3,0,0,0,0,1
