agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Henry County Sheriff's Office,2016,Virginia,51161,VA04400,118,13,105,13,12,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Henry County Sheriff's Office,2015,Virginia,51452,VA04400,117,14,103,13,12,1,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,2
Henry County Sheriff's Office,2014,Virginia,52280,VA04400,121,13,108,13,12,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,1,0,0,1,1,0,0,0,0
Henry County Sheriff's Office,2013,Virginia,52718,VA04400,115,11,104,13,12,1,0,0,4,0,0,4,0,9,4,0,5,0,13,4,0,9,0,0,0,2,0,0,4,0,7,0,0,0
Henry County Sheriff's Office,2012,Virginia,54333,VA04400,114,12,102,13,12,1,0,0,6,0,0,6,0,13,2,1,8,2,19,2,1,14,2,6,0,2,0,0,2,0,6,0,1,2
Henry County Sheriff's Office,2011,Virginia,54798,VA04400,114,12,102,13,12,1,0,0,6,0,0,5,1,8,0,3,4,1,14,0,3,9,2,1,0,4,0,0,1,3,4,0,0,1
Henry County Sheriff's Office,2010,Virginia,54151,VA04400,108,11,97,13,12,1,0,0,5,0,0,4,1,15,3,0,11,1,20,3,0,15,2,1,0,1,0,0,6,0,9,0,1,2
Henry County Sheriff's Office,2009,Virginia,55238,VA04400,111,11,100,13,12,1,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,1,0,2,1,0,1,0,2,0,2,0
Henry County Sheriff's Office,2008,Virginia,55047,VA04400,110,12,98,14,13,1,0,0,5,0,0,3,2,8,0,0,6,2,13,0,0,9,4,0,0,1,0,0,2,0,7,0,0,3
Henry County Sheriff's Office,2007,Virginia,55830,VA04400,109,12,97,14,13,1,0,0,3,0,0,2,1,16,1,0,14,1,19,1,0,16,2,0,0,5,0,0,6,0,6,0,1,1
