agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Urbandale Police Department,1975,Iowa,16435,IA07704,23,0,23,6,5,1,0,0,4,0,0,4,0,9,0,0,9,0,13,0,0,13,0,0,0,2,0,0,3,0,5,0,0,3
Urbandale Police Department,1976,Iowa,17800,IA07704,23,0,23,5,4,1,0,0,1,0,0,1,0,14,0,0,14,0,15,0,0,15,0,1,0,11,0,0,1,0,2,0,0,0
Urbandale Police Department,1977,Iowa,17965,IA07704,24,1,23,5,5,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,1,0,0,1,0,0,0,1,0
Urbandale Police Department,1978,Iowa,17610,IA07704,24,2,22,5,5,0,0,0,3,0,0,3,0,8,0,0,8,0,11,0,0,11,0,0,0,2,0,0,4,0,1,0,0,4
Urbandale Police Department,1979,Iowa,17149,IA07704,25,1,24,4,4,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,0,0,0,0,0,4,0,0,0
Urbandale Police Department,1980,Iowa,17854,IA07704,25,1,24,4,3,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
Urbandale Police Department,1981,Iowa,17788,IA07704,26,2,24,5,3,2,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0
Urbandale Police Department,1983,Iowa,17837,IA07704,28,2,26,6,2,4,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,3,0,1,1,0,3,0,2,0,0,0
Urbandale Police Department,1984,Iowa,18988,IA07704,28,2,26,7,3,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Urbandale Police Department,1985,Iowa,18819,IA07704,28,2,26,3,2,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,2,0,0,0,0,1,0,0,2
