agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Jackson County Sheriff's office,2017,Missouri,23570,MO04800,115,6,121,13,25,38,128,31,159,0,0,0,0,3,3,6,0,0,0,3,3,0,2,0,0,3,1,0,0,0,2,1,9,0,0,3,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
Jackson County Sheriff's office,2016,Missouri,22103,MO04800,86,7,93,12,23,35,98,30,128,0,0,0,0,0,4,4,0,0,8,4,12,0,0,2,0,8,0,0,1,0,4,1,16,0,0,8,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,1,0
Jackson County Sheriff's office,2015,Missouri,23327,MO04800,81,10,91,6,25,31,87,35,122,0,0,0,0,0,0,0,0,0,3,2,5,0,0,0,0,2,0,0,0,0,3,0,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Jackson County Sheriff's office,2014,Missouri,23848,MO04800,86,9,95,7,26,33,93,35,128,0,0,0,0,0,4,4,0,0,4,2,6,0,1,0,0,5,1,0,0,1,1,1,10,0,0,4,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Jackson County Sheriff's office,2013,Missouri,24452,MO04800,82,9,91,6,28,34,88,37,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's office,2012,Missouri,22891,MO04800,85,9,94,12,22,34,97,31,128,0,0,0,0,0,0,0,1,0,3,8,12,0,0,0,1,6,1,1,0,1,2,0,12,1,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
Jackson County Sheriff's office,2011,Missouri,22784,MO04800,86,9,95,7,27,34,93,36,129,0,0,0,0,0,1,1,1,1,0,20,22,0,3,0,0,6,9,0,0,2,1,2,23,1,1,0,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2
Jackson County Sheriff's office,2010,Missouri,22708,MO04800,90,8,98,18,24,42,108,32,140,0,0,0,0,0,5,5,0,0,0,1,1,0,0,0,0,2,4,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's office,2009,Missouri,26504,MO04800,82,7,89,22,9,31,104,16,120,0,0,0,0,0,0,0,0,0,2,2,4,0,2,0,0,1,0,0,0,0,0,1,4,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jackson County Sheriff's office,2008,Missouri,20865,MO04800,76,8,84,9,24,33,85,32,117,0,0,0,0,0,1,1,0,0,2,4,6,0,0,0,0,2,1,0,0,0,0,4,7,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
