agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jackson County Sheriff's Office,2016,Missouri,22103,MO04800,93,7,86,35,23,12,0,0,4,0,0,4,0,12,0,0,4,8,16,0,0,8,8,1,0,0,2,0,0,0,8,1,0,4
Jackson County Sheriff's Office,2015,Missouri,23327,MO04800,91,10,81,31,25,6,0,0,0,0,0,0,0,5,0,0,2,3,5,0,0,2,3,0,0,0,0,0,0,0,2,0,0,3
Jackson County Sheriff's Office,2014,Missouri,23848,MO04800,95,9,86,33,26,7,0,0,4,0,0,4,0,6,0,0,2,4,10,0,0,6,4,1,0,1,0,0,1,0,5,0,1,1
Jackson County Sheriff's Office,2013,Missouri,24452,MO04800,91,9,82,34,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2012,Missouri,22891,MO04800,94,9,85,34,22,12,0,0,0,0,0,0,0,12,1,0,8,3,12,1,0,8,3,0,0,0,0,1,1,1,6,0,1,2
Jackson County Sheriff's Office,2011,Missouri,22784,MO04800,95,9,86,34,27,7,0,0,1,0,0,1,0,22,1,1,20,0,23,1,1,21,0,2,0,3,0,0,9,0,6,0,2,1
Jackson County Sheriff's Office,2010,Missouri,22708,MO04800,98,8,90,42,24,18,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,0,0,0,0,0,4,0,2,0,0,0
Jackson County Sheriff's Office,2009,Missouri,26504,MO04800,89,7,82,31,9,22,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,1,0,2,0,0,0,0,1,0,0,0
Jackson County Sheriff's Office,2008,Missouri,20865,MO04800,84,8,76,33,24,9,0,0,1,0,0,1,0,6,0,0,4,2,7,0,0,5,2,4,0,0,0,0,1,0,2,0,0,0
Jackson County Sheriff's Office,2007,Missouri,21958,MO04800,86,8,78,33,23,10,0,0,6,0,0,6,0,7,0,0,5,2,13,0,0,11,2,3,0,0,0,0,1,0,4,0,3,2
