agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Bristol Police Department,2017,Virginia,16795,VA10000,43,9,52,5,15,20,48,24,72,0,0,0,0,1,2,3,6,1,1,10,18,0,4,0,6,5,2,0,0,0,2,2,21,6,1,2,12,0,0,0,0,0,0,1,3,0,0,0,0,6,0,0,0,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
Bristol Police Department,2016,Virginia,16908,VA10000,44,8,52,6,14,20,50,22,72,0,0,0,0,1,0,1,1,0,0,9,10,0,3,0,0,4,0,0,0,0,2,2,11,1,0,1,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
Bristol Police Department,2015,Virginia,16976,VA10000,45,7,52,3,16,19,48,23,71,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,1,1,1,0,0,1,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bristol Police Department,2014,Virginia,17225,VA10000,46,6,52,3,16,19,49,22,71,1,0,0,0,1,2,3,0,0,0,13,13,0,2,0,0,7,1,0,0,1,2,3,16,0,0,1,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3
Bristol Police Department,2013,Virginia,17641,VA10000,45,7,52,4,16,20,49,23,72,0,0,0,0,0,0,0,0,0,0,10,10,0,5,0,0,4,0,0,0,0,1,0,10,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bristol Police Department,2012,Virginia,17946,VA10000,45,7,52,3,18,21,48,25,73,0,0,0,0,0,0,0,0,0,0,7,7,0,4,0,0,0,2,0,0,0,0,1,7,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bristol Police Department,2011,Virginia,18048,VA10000,42,8,50,3,17,20,45,25,70,0,0,0,0,0,3,3,0,0,0,5,5,0,3,0,0,1,2,0,1,0,1,0,8,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Bristol Police Department,2010,Virginia,17835,VA10000,44,7,51,2,18,20,46,25,71,0,0,0,0,2,0,2,1,0,1,3,5,0,4,0,0,0,0,0,0,1,1,1,7,1,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
Bristol Police Department,2009,Virginia,17502,VA10000,46,9,55,3,18,21,49,27,76,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2008,Virginia,17563,VA10000,46,8,54,3,18,21,49,26,75,0,0,0,0,0,5,5,0,0,0,3,3,0,5,0,0,2,1,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
