agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Maryland National Capital Park Police - Montgomery,2016,Maryland,0,MD01603,87,14,73,20,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland National Capital Park Police - Montgomery,2015,Maryland,0,MD01603,92,17,75,20,13,7,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
Maryland National Capital Park Police - Montgomery,2014,Maryland,0,MD01603,83,13,70,18,13,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Maryland National Capital Park Police - Montgomery,2013,Maryland,0,MD01603,77,14,63,17,13,4,0,0,2,0,0,2,0,5,0,0,3,2,7,0,0,5,2,3,0,1,0,0,0,0,1,0,0,2
Maryland National Capital Park Police - Montgomery,2012,Maryland,0,MD01603,72,18,54,16,12,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0
Maryland National Capital Park Police - Montgomery,2011,Maryland,0,MD01603,72,18,54,15,11,4,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,1,0,0,0,0,0,1
Maryland National Capital Park Police - Montgomery,2010,Maryland,0,MD01603,76,19,57,18,14,4,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,2,0,0,0,0,1,0,1,0
Maryland National Capital Park Police - Montgomery,2009,Maryland,0,MD01603,84,20,64,25,16,9,0,0,4,0,0,4,0,7,1,0,4,2,11,1,0,8,2,0,0,1,1,0,0,0,4,0,3,2
Maryland National Capital Park Police - Montgomery,2008,Maryland,0,MD01603,87,19,68,23,16,7,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Maryland National Capital Park Police - Montgomery,2007,Maryland,0,MD01603,94,24,70,24,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
