agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Garfield County Sheriff's Office,2016,Washington,2219,WA01200,8,0,8,7,4,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Garfield County Sheriff's Office,2015,Washington,2211,WA01200,7,0,7,8,6,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Garfield County Sheriff's Office,2014,Washington,2263,WA01200,6,0,6,6,5,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Garfield County Sheriff's Office,2013,Washington,2222,WA01200,7,0,7,7,7,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Garfield County Sheriff's Office,2012,Washington,2284,WA01200,7,0,7,7,7,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Garfield County Sheriff's Office,2011,Washington,2302,WA01200,7,0,7,8,8,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Garfield County Sheriff's Office,2010,Washington,2266,WA01200,7,0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2009,Washington,2039,WA01200,8,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2008,Washington,2013,WA01200,8,1,7,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2007,Washington,2200,WA01200,7,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2006,Washington,2384,WA01200,7,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2005,Washington,2342,WA01200,7,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2004,Washington,2399,WA01200,7,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2003,Washington,2351,WA01200,7,1,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2002,Washington,2468,WA01200,7,0,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2001,Washington,894,WA01200,7,0,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2000,Washington,880,WA01200,5,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,1999,Washington,896,WA01200,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,1998,Washington,873,WA01200,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,1997,Washington,925,WA01200,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,1996,Washington,913,WA01200,4,0,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,1995,Washington,897,WA01200,4,0,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,1994,Washington,899,WA01200,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,1993,Washington,885,WA01200,3,0,3,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garfield County Sheriff's Office,1992,Washington,901,WA01200,4,0,4,4,4,0,0,0,1,0,0,0,1,0,0,0,9,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Garfield County Sheriff's Office,1991,Washington,881,WA01200,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,1990,Washington,855,WA01200,3,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
