agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
El Mirage Police Department,2016,Arizona,34376,AZ00707,40,4,36,14,11,3,0,0,5,0,0,4,1,2,0,0,2,0,7,0,0,6,1,0,0,5,0,0,2,0,0,0,0,0
El Mirage Police Department,2015,Arizona,33985,AZ00707,40,3,37,16,12,4,0,0,8,0,0,8,0,6,0,0,4,2,14,0,0,12,2,0,0,11,0,0,1,2,0,0,0,0
El Mirage Police Department,2014,Arizona,33307,AZ00707,43,4,39,9,7,2,0,0,7,0,0,7,0,6,0,0,6,0,13,0,0,13,0,0,0,4,0,0,7,0,2,0,0,0
El Mirage Police Department,2013,Arizona,32837,AZ00707,41,4,37,14,9,5,0,0,4,0,0,1,3,14,0,0,10,4,18,0,0,11,7,0,0,4,0,0,10,0,1,0,0,3
El Mirage Police Department,2012,Arizona,32685,AZ00707,42,6,36,8,6,2,0,0,2,0,0,1,1,7,0,1,6,0,9,0,1,7,1,0,0,2,0,0,6,0,0,0,0,1
El Mirage Police Department,2011,Arizona,32247,AZ00707,41,6,35,8,7,1,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,1,0,0,5,0,1,0,0,0
El Mirage Police Department,2010,Arizona,31797,AZ00707,44,6,38,7,6,1,0,0,1,0,0,1,0,16,0,0,13,3,17,0,0,14,3,0,0,2,0,0,7,0,8,0,0,0
El Mirage Police Department,2009,Arizona,28196,AZ00707,45,6,39,7,6,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,1,0,0,3,0,0,0,0,0
El Mirage Police Department,2008,Arizona,27543,AZ00707,44,6,38,8,6,2,0,0,0,0,0,0,0,14,1,0,11,2,14,1,0,11,2,2,0,3,1,1,3,0,1,2,1,0
El Mirage Police Department,2007,Arizona,30823,AZ00707,24,4,20,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Mirage Police Department,2006,Arizona,23018,AZ00707,40,8,32,7,5,2,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,0,0,0,0,0,7,0,1,0,1,0
El Mirage Police Department,2005,Arizona,21626,AZ00707,45,8,37,8,3,5,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,1,0,0,0,3,0
El Mirage Police Department,2004,Arizona,18794,AZ00707,43,8,35,8,3,5,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,1,0,0,0,0,7,0,3,0,0,0
El Mirage Police Department,2003,Arizona,13557,AZ00707,45,6,39,9,5,4,0,0,4,0,1,3,0,9,0,0,6,3,13,0,1,9,3,0,0,0,0,0,6,0,2,0,1,4
El Mirage Police Department,2002,Arizona,8093,AZ00707,46,6,40,10,7,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,3,0,1,0,0,0
El Mirage Police Department,2001,Arizona,7871,AZ00707,39,4,35,8,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Mirage Police Department,2e3,Arizona,7609,AZ00707,33,2,31,7,4,3,0,0,3,0,0,2,1,11,0,0,4,7,14,0,0,6,8,0,0,0,0,0,10,0,0,0,3,1
El Mirage Police Department,1999,Arizona,6080,AZ00707,23,2,21,3,2,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,3,0,0,0,1,0
El Mirage Police Department,1998,Arizona,6040,AZ00707,19,1,18,5,4,1,0,0,3,0,0,3,0,7,0,0,7,0,10,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0
El Mirage Police Department,1997,Arizona,5941,AZ00707,16,1,15,5,4,1,0,0,7,0,1,6,0,13,0,0,13,0,20,0,1,19,0,1,0,0,0,0,15,0,3,0,1,0
El Mirage Police Department,1996,Arizona,5776,AZ00707,14,2,12,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Mirage Police Department,1995,Arizona,5503,AZ00707,12,1,11,4,3,1,0,0,2,0,0,2,0,8,0,0,8,0,10,0,0,10,0,0,0,5,0,0,4,0,1,0,0,0
El Mirage Police Department,1994,Arizona,5601,AZ00707,10,0,10,5,5,0,0,0,8,0,0,8,0,1,0,0,1,0,9,0,0,9,0,0,0,1,0,0,3,0,5,0,0,0
El Mirage Police Department,1993,Arizona,5410,AZ00707,9,1,8,5,5,0,0,0,4,0,0,4,0,1,1,0,0,0,5,1,0,4,0,1,0,1,0,0,2,0,1,0,0,0
El Mirage Police Department,1992,Arizona,5227,AZ00707,11,1,10,5,4,1,0,0,8,0,0,8,0,5,0,0,13,0,13,0,0,13,0,0,0,1,0,1,1,0,10,0,0,0
El Mirage Police Department,1991,Arizona,5116,AZ00707,11,0,11,5,4,1,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,0,0,1,0,0,5,0,0,0
El Mirage Police Department,1990,Arizona,5001,AZ00707,11,1,10,5,2,3,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2
El Mirage Police Department,1989,Arizona,4405,AZ00707,11,1,10,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
El Mirage Police Department,1988,Arizona,4098,AZ00707,11,1,10,5,1,4,0,0,11,0,0,11,0,3,0,0,3,0,14,0,0,14,0,2,0,0,0,1,0,0,8,0,1,2
El Mirage Police Department,1987,Arizona,4018,AZ00707,10,1,9,4,3,1,0,0,11,0,0,10,1,2,0,0,2,0,13,0,0,12,1,4,0,2,0,0,1,0,2,0,2,2
El Mirage Police Department,1986,Arizona,4791,AZ00707,18,1,17,4,3,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
El Mirage Police Department,1985,Arizona,4740,AZ00707,11,0,11,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El Mirage Police Department,1984,Arizona,4541,AZ00707,11,1,10,5,5,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,1,0,1,0,0,1,0,1,0,0,0
El Mirage Police Department,1983,Arizona,4708,AZ00707,11,1,10,5,5,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
El Mirage Police Department,1982,Arizona,4545,AZ00707,12,1,11,4,3,1,0,0,0,0,0,0,0,3,0,1,1,1,3,0,1,1,1,0,0,1,0,0,0,0,2,0,0,0
El Mirage Police Department,1981,Arizona,4438,AZ00707,11,1,10,4,4,0,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0
El Mirage Police Department,1980,Arizona,4315,AZ00707,11,1,10,4,3,1,0,0,1,0,0,1,0,4,0,0,1,3,5,0,0,2,3,0,2,0,0,0,0,0,2,0,1,0
El Mirage Police Department,1979,Arizona,4378,AZ00707,10,1,9,5,4,1,0,0,6,0,0,6,0,8,4,0,3,1,14,4,0,9,1,1,0,2,0,0,1,0,6,0,3,1
El Mirage Police Department,1978,Arizona,3652,AZ00707,10,2,8,6,5,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2
El Mirage Police Department,1977,Arizona,4060,AZ00707,10,3,7,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
El Mirage Police Department,1976,Arizona,3909,AZ00707,13,1,12,6,4,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
El Mirage Police Department,1975,Arizona,3917,AZ00707,11,1,10,4,2,2,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,1,0,0,0,0,2,0,3,0
