agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
El Mirage Police Department,2017,Arizona,35611,AZ00707,42,2,44,2,11,13,44,13,57,0,0,0,0,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
El Mirage Police Department,2016,Arizona,34376,AZ00707,36,4,40,3,11,14,39,15,54,0,0,1,0,1,4,6,0,0,0,2,2,0,6,0,0,0,2,0,0,0,0,0,8,1,0,1,6,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Mirage Police Department,2015,Arizona,33985,AZ00707,37,3,40,4,12,16,41,15,56,0,0,0,0,0,8,8,0,0,2,4,6,0,11,0,2,0,1,0,0,0,0,0,14,0,0,2,12,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Mirage Police Department,2014,Arizona,33307,AZ00707,39,4,43,2,7,9,41,11,52,0,0,0,0,0,7,7,0,0,0,6,6,0,4,0,0,2,7,0,0,0,0,0,13,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Mirage Police Department,2013,Arizona,32837,AZ00707,37,4,41,5,9,14,42,13,55,0,0,0,0,3,1,4,0,0,4,10,14,0,4,0,0,1,10,0,0,0,3,0,18,0,0,7,11,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
El Mirage Police Department,2012,Arizona,32685,AZ00707,36,6,42,2,6,8,38,12,50,0,0,0,0,1,1,2,0,1,0,6,7,0,2,0,0,0,6,0,0,0,1,0,9,0,1,1,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
El Mirage Police Department,2011,Arizona,32247,AZ00707,35,6,41,1,7,8,36,13,49,0,0,0,0,0,3,3,0,0,0,4,4,0,1,0,0,1,5,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Mirage Police Department,2010,Arizona,31797,AZ00707,38,6,44,1,6,7,39,12,51,0,0,0,0,0,1,1,0,0,3,13,16,0,2,0,0,8,7,0,0,0,0,0,17,0,0,3,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,7,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Mirage Police Department,2009,Arizona,28196,AZ00707,39,6,45,1,6,7,40,12,52,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,0,3,0,0,0,0,1,5,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
El Mirage Police Department,2008,Arizona,27543,AZ00707,38,6,44,2,6,8,40,12,52,0,0,0,0,0,0,0,1,0,2,11,14,0,3,1,0,1,3,1,2,1,0,2,14,1,0,2,11,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2
