agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Polk County Sheriff's Office,2016,North Carolina,17033,NC07500,36,3,33,10,5,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0
Polk County Sheriff's Office,2015,North Carolina,17018,NC07500,29,3,26,10,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polk County Sheriff's Office,2014,North Carolina,17119,NC07500,29,3,26,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2013,North Carolina,16991,NC07500,30,1,29,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2012,North Carolina,17120,NC07500,28,3,25,9,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polk County Sheriff's Office,2011,North Carolina,17381,NC07500,23,3,20,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2010,North Carolina,17164,NC07500,22,2,20,12,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polk County Sheriff's Office,2009,North Carolina,15937,NC07500,22,2,20,13,5,8,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Polk County Sheriff's Office,2008,North Carolina,15920,NC07500,25,2,23,11,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polk County Sheriff's Office,2007,North Carolina,16233,NC07500,24,3,21,9,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polk County Sheriff's Office,2006,North Carolina,16134,NC07500,26,2,24,17,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2005,North Carolina,15972,NC07500,24,1,23,14,6,8,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2004,North Carolina,15782,NC07500,24,1,23,20,9,11,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Polk County Sheriff's Office,2003,North Carolina,15685,NC07500,24,1,23,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2002,North Carolina,16532,NC07500,19,0,19,13,6,7,0,0,0,0,0,0,0,4,3,0,1,0,4,3,0,1,0,0,0,0,0,0,1,0,3,0,0,0
Polk County Sheriff's Office,2001,North Carolina,16265,NC07500,17,0,17,13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2e3,North Carolina,15993,NC07500,21,1,20,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,1999,North Carolina,14787,NC07500,22,2,20,13,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polk County Sheriff's Office,1998,North Carolina,14557,NC07500,17,2,15,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,1997,North Carolina,13835,NC07500,17,2,15,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,1996,North Carolina,13645,NC07500,18,2,16,14,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,1995,North Carolina,13407,NC07500,17,2,15,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,1994,North Carolina,13195,NC07500,21,1,20,14,6,8,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Polk County Sheriff's Office,1993,North Carolina,12962,NC07500,16,2,14,13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,1992,North Carolina,12643,NC07500,17,1,16,0,0,0,0,0,0,0,0,0,0,3,0,0,10,2,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2
Polk County Sheriff's Office,1991,North Carolina,12448,NC07500,14,1,13,5,0,5,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Polk County Sheriff's Office,1990,North Carolina,12248,NC07500,13,2,11,6,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polk County Sheriff's Office,1989,North Carolina,12236,NC07500,13,1,12,7,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polk County Sheriff's Office,1988,North Carolina,11131,NC07500,13,1,12,7,4,3,0,0,0,0,0,0,0,6,0,1,2,3,6,0,1,2,3,0,0,1,0,1,1,0,0,0,0,3
Polk County Sheriff's Office,1987,North Carolina,10848,NC07500,13,1,12,7,4,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Polk County Sheriff's Office,1986,North Carolina,11191,NC07500,9,0,9,8,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polk County Sheriff's Office,1985,North Carolina,11139,NC07500,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,1984,North Carolina,11057,NC07500,7,0,7,8,4,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1
Polk County Sheriff's Office,1983,North Carolina,10943,NC07500,11,2,9,4,2,2,0,0,0,0,0,0,0,23,17,0,6,0,23,17,0,6,0,0,0,17,0,0,3,1,0,0,1,1
Polk County Sheriff's Office,1982,North Carolina,10830,NC07500,10,2,8,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polk County Sheriff's Office,1981,North Carolina,10707,NC07500,7,1,6,7,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polk County Sheriff's Office,1980,North Carolina,10514,NC07500,10,0,10,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polk County Sheriff's Office,1979,North Carolina,9941,NC07500,8,0,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,1978,North Carolina,10397,NC07500,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,1977,North Carolina,9924,NC07500,10,1,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,1976,North Carolina,10669,NC07500,10,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,1975,North Carolina,11087,NC07500,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
